@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.09442429,0.30728535,0.08339397,0.28878013,0.0695925,0.2638039,4.04709973,3.61651195,1.06408064,1.13226762,1.16482488,1.356817,1.09467726,1.19831829,-2.27206421,0.78899083,1.04974365,1.14098465,3.32180786,1.44613171,NONSTAIR
0.09698367,0.31142201,0.07279424,0.26980408,0.04920198,0.22181518,-9.09146087,5.37603898,1.15425241,1.33229863,1.40397067,1.97113365,1.21634632,1.47949837,-0.15591431,0.9714348,-3.11947632,0.62959299,-2.96356201,0.64810627,NONSTAIR
0.09592034,0.3097101,0.07405568,0.27213174,0.06481621,0.25459029,134.77204995,5.23029535,1.13808884,1.29524621,1.21650398,1.47988193,1.06890072,1.14254874,3.10995483,1.64662212,2.46130371,1.45093764,-0.64865112,0.88116005,NONSTAIR
0.08946737,0.29911097,0.0704217,0.26537087,0.06854838,0.26181745,6.12448631,4.97483826,1.1271432,1.2704518,1.14244091,1.30517124,1.01357211,1.02732841,-1.18780518,0.88920959,1.58056641,1.19874289,2.76837158,1.34809937,NONSTAIR
0.0758886,0.27547886,0.0757556,0.27523736,0.07552864,0.27482474,6.57084459,4.11162914,1.00087741,1.00175558,1.00238013,1.00476593,1.00150141,1.00300507,-1.58056641,0.83420724,-3.97998047,0.66646719,-2.39941406,0.7989228,NONSTAIR
0.11172088,0.33424674,0.07875617,0.2806353,0.06031028,0.24558152,-7.88019906,5.20540966,1.19103597,1.41856669,1.36104193,1.85243515,1.14273789,1.30584989,-1.22589111,0.78639569,-2.76361084,0.6202159,-1.53771973,0.78868171,NONSTAIR
0.11106137,0.33325872,0.07044242,0.26540991,0.06670135,0.25826605,-68.60446706,4.91511258,1.25563781,1.5766263,1.29036984,1.66505431,1.02766087,1.05608685,1.99594116,1.347781,2.06497192,1.36418976,0.06903076,1.01217464,NONSTAIR
0.08965536,0.29942505,0.08607682,0.29338852,0.0834758,0.28892179,4.70552107,4.3209936,1.02057522,1.04157378,1.03635332,1.0740282,1.01546001,1.03115902,-2.26730347,0.74228896,-2.53985596,0.71998425,-0.27255249,0.96995145,NONSTAIR
0.07704104,0.27756268,0.07052943,0.26557378,0.06541284,0.25575935,3.56218984,3.52086431,1.0451434,1.09232473,1.08524943,1.17776632,1.03837371,1.07821996,-2.26730347,0.74228896,-2.53985596,0.71998425,-0.27255249,0.96995145,NONSTAIR
0.10102514,0.31784453,0.09611185,0.31001911,0.06316735,0.25133116,-127.15070784,4.57071616,1.02524173,1.05112061,1.26464432,1.59932526,1.23350843,1.52154305,2.6600647,1.87750294,2.23754883,1.64782908,-0.42251587,0.87767057,NONSTAIR
0.0996673,0.31570128,0.0834854,0.28893841,0.0827205,0.28761171,-8.11098468,5.18690768,1.09262482,1.19382901,1.09766489,1.20486821,1.00461281,1.00924689,-3.49676514,0.46022414,-0.94500732,0.75932101,2.55175781,1.64989391,NONSTAIR
0.11155266,0.33399499,0.09235367,0.30389747,0.0871784,0.29525989,54.74242331,4.84586542,1.0990384,1.20788541,1.13118987,1.27959053,1.02925418,1.05936418,2.49938965,1.75,-0.20828247,0.96551724,-2.70767212,0.55172414,NONSTAIR
0.09575594,0.30944456,0.0824228,0.28709371,0.06653334,0.25794057,30.15349821,4.56866039,1.07785213,1.16176521,1.19967386,1.43921738,1.11302268,1.23881949,-0.69030762,0.88163265,2.17922974,1.7356368,2.86953735,1.96866211,NONSTAIR
0.09021438,0.30035709,0.07763749,0.27863505,0.06197091,0.24893956,-5.82668188,4.92127991,1.07795876,1.16199508,1.20654625,1.45575384,1.11928795,1.25280551,-0.99142456,0.61577491,-1.50558472,0.51346154,-0.51416016,0.83384615,NONSTAIR
0.1279316,0.35767527,0.08393178,0.28970981,0.05620283,0.23707136,-29.03181077,4.95417231,1.23459839,1.5242332,1.50872405,2.27624827,1.2220363,1.49337272,-0.5843811,0.86153412,1.43893433,1.65492958,2.02331543,1.92091008,NONSTAIR
0.07794034,0.27917798,0.07680873,0.27714388,0.06800643,0.26078042,3.03575951,3.65275851,1.00733952,1.0147329,1.0705481,1.14607324,1.06274805,1.12943341,-3.48248291,0.54789864,-1.12591553,0.78940338,2.35656738,1.44078362,NONSTAIR
0.08150105,0.28548388,0.07437554,0.2727188,0.06619901,0.25729168,2.84028643,3.69149364,1.04680676,1.0958044,1.10957293,1.23115209,1.05995965,1.12351446,-1.51629639,0.846875,3.88833618,1.86451442,5.40463257,2.20164065,NONSTAIR
0.08775272,0.29623086,0.08628788,0.29374798,0.06897431,0.26262961,6.03443913,3.96902327,1.00845239,1.01697622,1.12794159,1.27225224,1.1184877,1.25101473,4.98330688,2.01306557,1.59246826,1.19163563,-3.39083862,0.59195073,NONSTAIR
0.07626894,0.27616832,0.07410203,0.27221688,0.07074601,0.26598121,-6.00032664,5.20248829,1.01451579,1.02924229,1.0383001,1.07806709,1.023444,1.04743762,-0.85098267,0.83712984,-1.51391602,0.74287447,-0.66293335,0.88740651,NONSTAIR
0.09330325,0.30545581,0.08063619,0.28396512,0.06234116,0.24968212,50.38623381,4.58131964,1.07568075,1.15708908,1.22337881,1.49665571,1.13730659,1.29346628,3.34799194,1.68193939,2.53985596,1.44421316,-0.80813599,0.85865945,NONSTAIR
0.09797061,0.31300258,0.08398323,0.2897986,0.0640447,0.25307054,4.89026798,4.13781322,1.08006933,1.16654975,1.23681949,1.52972244,1.14512972,1.31132208,-0.41537476,0.95463408,-2.31134033,0.79086797,-1.89596558,0.82845143,NONSTAIR
0.08060708,0.28391386,0.0805102,0.28374319,0.07981021,0.282507,3.08404463,3.42889543,1.0006015,1.00120335,1.0049799,1.0099846,1.00437578,1.0087707,0.41537476,1.04752179,-1.89596558,0.82845143,-2.31134033,0.79086797,NONSTAIR
0.1030625,0.32103349,0.07310992,0.27038847,0.06100787,0.24699772,3.82734397,3.58145558,1.18730469,1.40969242,1.29974274,1.68933118,1.09470025,1.19836864,-2.29705811,0.69257725,-2.57199097,0.66799816,-0.27493286,0.96451068,NONSTAIR
0.09085569,0.30142277,0.08160217,0.28566094,0.07903201,0.28112632,3.79078997,3.98265631,1.05517673,1.11339793,1.07219691,1.14960622,1.01613018,1.03252053,2.06854248,1.36005801,4.58816528,2.42250923,2.5196228,1.78118081,NONSTAIR
0.09466969,0.3076844,0.09423519,0.3069775,0.07068543,0.26586731,2.25864276,2.67918673,1.00230276,1.00461083,1.15728553,1.33930981,1.1546267,1.33316283,0.69268799,1.10346667,0.82717896,1.12608853,0.13449097,1.02050073,NONSTAIR
0.10854173,0.32945672,0.10454887,0.32334018,0.08190179,0.28618489,1.57816078,0.94205683,1.01891672,1.03819129,1.15120236,1.32526687,1.12982969,1.27651512,-0.230896,0.9695256,-3.68719482,0.66580367,-3.45629883,0.68673139,NONSTAIR
0.10663964,0.32655725,0.10369362,0.32201493,0.07703154,0.27754557,-0.56047742,2.90321628,1.01410593,1.02841084,1.17658969,1.3843633,1.16022366,1.34611894,-0.57366943,0.94800431,5.44390869,2.08542952,6.01757812,2.19981016,NONSTAIR
0.14665073,0.38295004,0.10503844,0.32409634,0.08611349,0.293451,-0.59264177,7.02536982,1.18159322,1.39616253,1.30498804,1.70299378,1.10443088,1.21976757,-4.32037354,0.50839653,-5.84381104,0.43328717,-1.5234375,0.85226223,NONSTAIR
0.12337008,0.35124077,0.08628581,0.29374446,0.07676573,0.27706628,-1.89849886,8.01625338,1.19573582,1.42978415,1.26771387,1.60709845,1.06019561,1.12401474,5.97949219,2.46600525,0.78314209,1.08443475,-5.1963501,0.43975363,NONSTAIR
0.11510534,0.33927178,0.10631781,0.32606411,0.0841972,0.29016754,-23.23488058,4.15067915,1.04050634,1.08265345,1.16922718,1.3670922,1.12370981,1.26272373,-3.11114502,0.52212066,-0.11663818,0.96682464,2.99450684,1.85172647,NONSTAIR
0.08660441,0.29428628,0.06745602,0.25972297,0.06510578,0.25515834,-22.89972176,2.91926991,1.13307761,1.28386486,1.15334769,1.33021089,1.0178894,1.03609883,0.06903076,1.02995868,-0.50701904,0.82396694,-0.5760498,0.8,NONSTAIR
0.11215071,0.3348891,0.09743352,0.31214343,0.07374079,0.27155256,-12.84222703,3.09563377,1.07286929,1.1510485,1.2332386,1.52087745,1.14947703,1.32129744,0.17971802,1.11370482,0.39157104,1.28608696,0.21185303,1.15478261,NONSTAIR
0.09474486,0.30780654,0.08276872,0.28769554,0.05674561,0.23821337,-15.11558821,3.71214988,1.06990376,1.14469406,1.29214635,1.66964219,1.20772204,1.45859252,-0.02737427,0.98039216,-0.91763306,0.59864654,-0.89025879,0.61061947,NONSTAIR
0.11162524,0.33410363,0.0870818,0.29509626,0.06945841,0.26354964,-117.24645155,3.59399691,1.13218525,1.28184344,1.26770664,1.60708013,1.11969896,1.25372576,0.19638062,1.15165441,0.51177979,1.52247874,0.31539917,1.32199271,NONSTAIR
0.17768991,0.42153281,0.13910545,0.37296842,0.12348802,0.35140862,-6.52945656,3.62067871,1.13021044,1.27737564,1.1995517,1.43892428,1.06135252,1.12646917,0.73910522,1.5640327,-4.33227539,0.32114883,-5.07138062,0.20533383,STAIRS
0.14772164,0.38434573,0.13675241,0.3698005,0.11674838,0.34168463,-18.15905693,2.54193115,1.03933265,1.08021236,1.1248552,1.26529921,1.08228602,1.17134303,-8.2515564,0.11274635,-0.3868103,0.7305141,7.86474609,6.47927032,STAIRS
0.09251138,0.30415684,0.08335837,0.2887185,0.07200669,0.26834062,-9.80877436,2.63578465,1.05347196,1.10980318,1.13347295,1.28476093,1.07594031,1.15764756,7.61361694,8.11568409,6.97329712,5.07724426,-0.64031982,0.62560891,STAIRS
0.12904789,0.35923236,0.12438134,0.35267739,0.11227036,0.33506769,-12.00292636,2.4916687,1.01858631,1.03751807,1.07211877,1.14943865,1.05255564,1.10787338,-5.76525879,0.08396369,0.157547,1.42477476,5.92280579,16.96893899,STAIRS
0.10609744,0.32572603,0.10473939,0.32363465,0.05186766,0.22774472,2.70479597,1.18350601,1.00646216,1.01296608,1.43022425,2.0455414,1.42104125,2.01935824,-6.96496582,0.22837553,0.59747314,1.40813008,7.56243896,6.16585366,STAIRS
0.09675493,0.31105455,0.08907757,0.29845867,0.06769099,0.26017493,54.37707304,2.23804583,1.04220311,1.08618733,1.19555928,1.42936198,1.14714614,1.31594427,8.87402344,7.99437148,9.40246582,13.70096463,0.52844238,1.71382637,STAIRS
0.11295278,0.33608448,0.0998724,0.31602595,0.09383341,0.3063224,-1.97077447,3.4828949,1.06347115,1.13097089,1.09715936,1.20375865,1.03167759,1.06435865,-0.94024658,0.62893377,-4.88452148,0.24600404,-3.9442749,0.39114459,STAIRS
0.13415375,0.36627005,0.10643535,0.32624431,0.10443237,0.32315998,43.01919781,2.33783722,1.12268641,1.26042479,1.13340164,1.28459927,1.00954427,1.01917964,1.53057861,2.68545216,-4.77740479,0.33795151,-6.3079834,0.12584529,STAIRS
0.13002407,0.36058851,0.09542564,0.3089104,0.08886015,0.2980942,10.31899609,2.25091117,1.16729157,1.3625696,1.20964618,1.46324389,1.03628452,1.07388561,8.10516357,8.26012793,8.08374023,8.10460251,-0.02142334,0.98117155,STAIRS
0.12475584,0.35320792,0.1234268,0.3513215,0.11315085,0.33637903,2.91917464,1.38658142,1.0053695,1.01076784,1.05002956,1.10256207,1.04442153,1.09081633,-4.02520752,0.17852805,0.16186523,1.22704508,4.18707275,6.87312187,STAIRS
0.0999557,0.31615771,0.08289962,0.28792294,0.06079541,0.24656726,169.80722699,2.10128784,1.09806364,1.20574376,1.28223719,1.64413221,1.16772575,1.36358342,-7.91592407,0.23198614,1.04498291,1.77630416,8.96090698,7.65694076,STAIRS
0.1027222,0.32050305,0.10125107,0.31819974,0.06002413,0.24499822,-69.35321937,1.98100697,1.00723857,1.01452955,1.30818521,1.71134855,1.29878387,1.68683954,-6.47341919,0.23188815,0.62365723,1.4686941,7.09707642,6.33363148,STAIRS
0.10988794,0.3314935,0.09921758,0.31498823,0.05960797,0.24414743,4.42143598,1.75132921,1.05239966,1.10754504,1.35775953,1.84351094,1.29015581,1.66450201,-7.21966553,0.11651617,0.04998779,1.05540897,7.26965332,9.05804749,STAIRS
0.13236662,0.36382224,0.09869344,0.31415512,0.07052552,0.26556642,-13.45730394,2.03008674,1.15809744,1.34118967,1.36998585,1.87686122,1.18296251,1.39940029,-6.74478149,0.20250493,0.05712891,1.03450755,6.8019104,5.108555,STAIRS
0.14366994,0.37903818,0.12624762,0.35531341,0.08688552,0.29476349,-0.43803373,12.0049918,1.06677136,1.13800114,1.28590611,1.65355451,1.20541866,1.45303414,-6.81813049,0.43746687,-0.31896973,0.9432564,6.49916077,2.1561779,STAIRS
0.09813632,0.31326716,0.09541515,0.30889343,0.08224597,0.28678558,-0.3012499,10.69169312,1.01415938,1.02851924,1.09233933,1.19320522,1.07708843,1.16011949,-2.89453125,0.39562624,-10.66004944,0.1509201,-7.76551819,0.3814714,STAIRS
0.15413358,0.3925985,0.12729901,0.35678987,0.11262982,0.33560367,-0.46740229,11.76614162,1.10036334,1.21079947,1.16982778,1.36849703,1.06312864,1.13024251,-0.46655273,0.89820826,-8.35108948,0.33019499,-7.88453674,0.36761518,STAIRS
0.10822917,0.32898203,0.10751671,0.3278974,0.08989515,0.29982521,-0.33069119,10.75032598,1.00330782,1.00662658,1.09724606,1.20394892,1.09362854,1.19602338,0.67483521,1.16288423,-7.16685486,0.40200094,-7.84169006,0.345693,STAIRS
0.15549139,0.39432396,0.11487966,0.33893902,0.10786592,0.32842948,-0.54221656,11.73863983,1.16340682,1.35351543,1.20063511,1.44152467,1.03199937,1.06502271,-0.77838135,0.8532316,-6.85978699,0.39746475,-6.08140564,0.46583454,STAIRS
0.09158685,0.30263319,0.09115762,0.3019232,0.08732477,0.29550764,-0.32907464,11.07094574,1.00235157,1.00470868,1.02411292,1.04880728,1.02171029,1.04389193,5.78623962,2.10466444,8.20588684,3.91158286,2.41964722,1.85853041,STAIRS
0.14050112,0.3748348,0.11394934,0.33756383,0.09883393,0.31437864,-0.50140811,10.92723083,1.11041161,1.23301394,1.19230363,1.42158794,1.07374925,1.15293745,0.67007446,1.16627289,-4.48179626,0.51188468,-5.15187073,0.43890644,STAIRS
0.14337887,0.37865402,0.12953987,0.35991647,0.07986339,0.28260112,-0.31121168,10.73357064,1.05206083,1.10683198,1.3398886,1.79530146,1.27358473,1.62201806,-0.69387817,0.8417481,-7.78456116,0.32162617,-7.09068298,0.38209314,STAIRS
0.18380806,0.42872842,0.11478045,0.33879263,0.10271578,0.32049302,-0.51491393,11.44555664,1.2654597,1.60138824,1.3377153,1.78948223,1.05709831,1.11745683,-2.34109497,0.63465825,-6.03617859,0.40253854,-3.69508362,0.63426032,STAIRS
0.12186339,0.34908937,0.11814663,0.34372465,0.09284158,0.30469916,-0.40553294,9.74630229,1.0156076,1.0314588,1.14568536,1.31259494,1.12807875,1.27256167,-5.33992004,0.4539575,0.85455322,1.23837981,6.19447327,2.72796421,STAIRS
0.16881315,0.41086877,0.15884535,0.39855408,0.10515723,0.32427955,-0.49252492,11.19587272,1.03089842,1.06275156,1.2670203,1.60534045,1.22904476,1.51055101,1.20327759,1.36736919,-4.73530579,0.48607346,-5.93858337,0.35548078,STAIRS
0.12129681,0.34827691,0.10882015,0.32987899,0.08164805,0.28574123,-0.37487857,9.77902638,1.05577174,1.11465397,1.21885426,1.48560571,1.15446759,1.33279542,2.55056763,1.79165127,-5.31968689,0.52040703,-7.87025452,0.29046223,STAIRS
0.15946371,0.39932907,0.11858705,0.3443647,0.08877067,0.29794408,-0.48021677,10.57062149,1.15961093,1.34469751,1.34028196,1.79635574,1.15580315,1.33588092,-1.66625977,0.65372248,-6.62174988,0.32205675,-4.95549011,0.49265056,STAIRS
0.12483211,0.35331588,0.11124652,0.33353638,0.09004755,0.30007925,-0.27521438,10.09224955,1.05930237,1.12212152,1.17740858,1.38629095,1.11149432,1.23541963,-1.83526611,0.60723383,-9.00212097,0.23965512,-7.16685486,0.39466694,STAIRS
0.15399596,0.39242319,0.10245255,0.32008209,0.09219823,0.30364162,-0.49202144,11.34430586,1.22600796,1.50309551,1.29238934,1.67027022,1.05414434,1.11122028,1.38656616,1.46581367,-5.58628845,0.43853625,-6.97285461,0.29917598,STAIRS
0.15171672,0.38950831,0.13089419,0.36179302,0.07982735,0.28253735,-3.72687364,2.59592896,1.07660538,1.15907914,1.3786082,1.90056056,1.28051394,1.63971596,0.01904297,1.00707339,-4.80001831,0.36095706,-4.81906128,0.3584218,STAIRS
0.12899544,0.35915936,0.12251364,0.35001949,0.09601434,0.30986181,-8.15656996,2.02419027,1.02611246,1.05290678,1.15909526,1.34350182,1.12959866,1.27599313,-0.21304321,0.85020921,-6.12945557,0.16477457,-5.91641235,0.19380474,STAIRS
0.12829009,0.35817606,0.12631446,0.35540745,0.12122759,0.34817752,1.30540033,0.30104719,1.00778997,1.01564063,1.0287168,1.05825825,1.02076506,1.04196132,-5.14993286,0.25008666,0.5927124,1.52698413,5.74264526,6.10582011,STAIRS
0.12580175,0.35468543,0.1239714,0.35209572,0.06954463,0.26371315,-3.57570434,1.86774699,1.00735512,1.01476434,1.34496676,1.80893559,1.3351466,1.78261644,5.18920898,4.69178662,5.45462036,5.78392484,0.26541138,1.23277662,STAIRS
0.12257567,0.35010808,0.11993803,0.34632071,0.11094651,0.33308634,3.42048578,1.08570251,1.01093603,1.02199165,1.05110308,1.10481768,1.03973253,1.08104374,6.93640137,6.65276431,6.25442505,4.27618454,-0.68197632,0.64276808,STAIRS
0.148197,0.38496364,0.14153086,0.37620587,0.12638095,0.35550098,-2.93436835,2.2672526,1.02327919,1.0471003,1.08287643,1.17262136,1.05824143,1.11987492,-5.4022522,0.23880597,0.61338806,1.56719766,6.01564026,6.56264022,STAIRS
0.12766403,0.35730103,0.12001267,0.34642845,0.11692929,0.34194925,5.25633184,1.39625168,1.03138478,1.06375456,1.04489492,1.09180538,1.01309903,1.02636964,-7.05303955,0.13728345,-0.13687134,0.89130435,6.91616821,6.49243856,STAIRS
0.1175141,0.3428033,0.11707295,0.34215925,0.08087203,0.28438007,-6.17888068,2.65406952,1.00188231,1.00376817,1.20544064,1.45308715,1.20317589,1.44763223,0.78671265,1.52585521,-5.45700073,0.2949408,-6.24371338,0.1932954,STAIRS
0.13051958,0.36127494,0.1258031,0.35468732,0.11863742,0.34443783,2.64322359,1.03655867,1.01857301,1.03749099,1.04888286,1.10015525,1.02975716,1.06039982,-0.51296997,0.78099593,-5.11660767,0.26336532,-4.6036377,0.33721727,STAIRS
0.15028931,0.38767165,0.11537438,0.33966804,0.10213172,0.31958054,9.29334055,1.46081924,1.14132508,1.30262294,1.213064,1.47152427,1.06285582,1.12966249,-4.22515869,0.28786359,0.6177063,1.56659389,4.84286499,5.44213974,STAIRS
0.15263281,0.3906825,0.12610125,0.35510737,0.11008415,0.33178931,-4.16590687,1.69203404,1.10018131,1.21039892,1.17750176,1.38651039,1.07027973,1.1454987,-5.58911133,0.23016393,0.96092224,2.35322432,6.55003357,10.22412274,STAIRS
0.14152318,0.37619567,0.135935,0.36869363,0.1268536,0.35616514,2.69218003,0.92568207,1.02034762,1.04110927,1.05623946,1.1156418,1.03517609,1.07158954,-7.53030396,0.16662276,0.15115356,1.1115993,7.68145752,6.67135325,STAIRS
0.10935593,0.33069008,0.09850909,0.31386157,0.09433847,0.30714568,-2.57089823,2.29453871,1.0536176,1.11011005,1.07665548,1.15918702,1.0218655,1.0442091,5.70455933,3.65393134,5.91403198,4.04846626,0.20947266,1.10797546,STAIRS
0.10849122,0.32938005,0.06872839,0.262161,0.05386955,0.23209815,-3.28876954,2.28733765,1.2564037,1.57855026,1.41914123,2.01396182,1.12952646,1.27583003,-5.52960205,0.382263,0.41061401,1.13636364,5.94021606,2.97272727,STAIRS
0.14612497,0.38226296,0.13402664,0.36609649,0.1067981,0.32679979,-0.34092067,10.51896014,1.04415905,1.09026811,1.16971607,1.36823568,1.12024703,1.25495341,-1.72576904,0.68910806,-6.24446106,0.37987723,-4.51869202,0.5512593,STAIRS
0.11276388,0.33580333,0.09631818,0.31035171,0.07998551,0.28281709,-0.13902755,9.22050476,1.08200898,1.17074344,1.18735163,1.4098039,1.09735839,1.20419543,4.70793152,1.80925291,6.58604431,2.671791,1.87811279,1.47673716,STAIRS
0.12175968,0.3489408,0.11220432,0.33496913,0.08252079,0.28726432,-0.36372454,10.78690796,1.04171033,1.08516042,1.2147029,1.47550314,1.1660659,1.35970969,0.8319397,1.1710301,-6.22422791,0.4778532,-7.0561676,0.40806227,STAIRS
0.10784053,0.32839082,0.10685461,0.32688623,0.09791928,0.31292057,-0.12206872,8.98263768,1.00460279,1.00922677,1.04943825,1.10132065,1.04463004,1.09125192,1.60675049,1.44002608,-4.73292542,0.52628894,-6.3396759,0.36547181,STAIRS
0.13837797,0.3719919,0.09807091,0.31316275,0.07803145,0.27934111,-0.45722111,10.83585103,1.18785486,1.41099917,1.33167618,1.77336145,1.12107651,1.25681254,-6.93476868,0.36248739,-2.25302124,0.6363811,4.68174744,1.75559512,STAIRS
0.11041157,0.33228236,0.10374291,0.32209146,0.09892196,0.31451862,-0.07575409,8.59036764,1.03163979,1.06428065,1.05647914,1.11614818,1.02407755,1.04873483,7.85359192,4.31422813,5.08879089,1.99110529,-2.76480103,0.46152063,STAIRS
0.12401592,0.35215894,0.11554462,0.33991855,0.10365021,0.32194752,-0.45240961,10.80895615,1.03600977,1.07331624,1.09383958,1.19648502,1.05581975,1.11475534,5.43037415,2.10235038,4.41752625,1.74381327,-1.0128479,0.82945892,STAIRS
0.10231875,0.31987302,0.08631278,0.29379037,0.07359987,0.27129297,-0.16161344,8.81453247,1.08877981,1.18544148,1.17906862,1.39020281,1.0829266,1.17273002,-4.63652039,0.542854,1.31872559,1.31495168,5.95524597,2.42229341,STAIRS
0.13624571,0.36911477,0.12912532,0.35934011,0.07454294,0.27302553,-0.60718926,11.54288101,1.02720167,1.05514328,1.35194232,1.82774805,1.31614108,1.73222735,-0.97238159,0.80951271,-5.83979797,0.41438764,-4.86741638,0.51189764,STAIRS
0.13407362,0.36616064,0.11839055,0.34407928,0.10872572,0.32973584,-0.28866235,10.29266357,1.06417522,1.13246889,1.11046663,1.23313614,1.0434998,1.08889184,-6.45393372,0.39069048,-2.17327881,0.6556666,4.28065491,1.67822519,STAIRS
0.11611901,0.34076239,0.10264686,0.32038549,0.09664091,0.31087122,-0.15155291,9.4991272,1.06360118,1.13124748,1.09615291,1.2015512,1.0306052,1.06214707,2.23040771,2.09143856,-6.91096497,0.38211769,-9.14137268,0.18270567,STAIRS
0.16008017,0.4001002,0.128303,0.35819408,0.12040706,0.3469972,-0.49883573,11.48165894,1.11699279,1.24767289,1.15303583,1.32949162,1.03226792,1.06557707,-6.41941833,0.38285381,0.13568115,1.03527228,6.55509949,2.70409289,STAIRS
0.13127402,0.36231757,0.10416596,0.32274752,0.08148299,0.28545226,-0.18583809,9.79038724,1.12260376,1.2602392,1.26927556,1.61106045,1.13065323,1.27837672,-7.13352966,0.34685943,0.9140625,1.31801242,8.04759216,3.79984605,STAIRS
0.14575548,0.38177937,0.12998451,0.36053364,0.11946047,0.34563053,-0.38731796,10.77131653,1.05892854,1.12132966,1.10458807,1.22011481,1.04311861,1.08809644,0.4855957,1.1128943,-5.36729431,0.47142232,-5.85289001,0.42360027,STAIRS
0.10407845,0.32261192,0.0910936,0.30181716,0.07539478,0.2745811,-0.20604382,9.21888178,1.06889854,1.14254409,1.17492397,1.38044633,1.09919129,1.2082215,4.27827454,1.67466746,5.65769958,2.14023224,1.37942505,1.27800432,STAIRS
0.12322078,0.35102817,0.09519433,0.30853578,0.0897531,0.29958822,-0.53022438,11.38864572,1.13772275,1.29441306,1.17170218,1.372886,1.02986618,1.06062434,0.25588989,1.05525572,-5.4506073,0.47273495,-5.70649719,0.44798141,STAIRS
0.13737411,0.37064014,0.12762996,0.35725336,0.11212989,0.33485801,4.39536792,1.67741176,1.03747139,1.07634688,1.1068576,1.22513374,1.06688012,1.13823319,-4.82501221,0.19738666,0.04641724,1.04070981,4.87142944,5.27244259,STAIRS
0.15880634,0.39850513,0.11775561,0.34315538,0.09749948,0.31224906,1.67141611,0.93569946,1.16129649,1.34860953,1.27624124,1.6287917,1.09897968,1.20775634,3.7300415,2.89136995,3.99307251,3.33635097,0.26303101,1.15389972,STAIRS
0.16116798,0.40145732,0.124973,0.35351521,0.11927197,0.34535774,3.82559764,1.47712054,1.13561543,1.28962241,1.16243905,1.35126455,1.02362034,1.0477986,5.47485352,8.5040783,4.5786438,3.81625183,-0.89620972,0.44875549,STAIRS
0.12967603,0.36010558,0.11763653,0.34298182,0.10494434,0.32395114,1.12428095,0.23834991,1.04992614,1.1023449,1.1116046,1.23566478,1.05874552,1.12094208,3.9859314,3.10761485,4.53460693,4.37765957,0.54867554,1.40868794,STAIRS
0.14793709,0.38462591,0.13380491,0.36579353,0.11506894,0.33921814,6.16519976,1.88497162,1.05148363,1.10561782,1.13386009,1.28563871,1.07834308,1.16282379,-4.98806763,0.23647295,0.75457764,1.95481928,5.74264526,8.26656627,STAIRS
0.14017457,0.37439895,0.12539321,0.35410904,0.08765683,0.29606896,1.06359539,0.11806815,1.05729847,1.11788004,1.2645667,1.59912895,1.19603569,1.43050138,4.41320801,3.1433526,4.22634888,2.881823,-0.18685913,0.91679915,STAIRS
0.12805385,0.35784613,0.12519004,0.35382205,0.12200836,0.34929695,5.21112214,1.22980754,1.01137318,1.02287571,1.02447538,1.04954981,1.01295486,1.02607755,5.61053467,5.31684982,5.93902588,7.11519608,0.32849121,1.33823529,STAIRS
0.11069693,0.33271149,0.10929249,0.33059415,0.10219629,0.31968154,-5.09750115,4.88409042,1.00640465,1.01285032,1.04075915,1.08317961,1.03413587,1.069437,3.90261841,2.70337662,4.58102417,3.84059041,0.67840576,1.42066421,STAIRS
0.1551324,0.39386851,0.12204136,0.34934419,0.10599162,0.32556355,-8.61480305,4.89495087,1.12745115,1.2711461,1.20980531,1.46362889,1.07304455,1.1514246,-0.04403687,0.9692691,-6.54840088,0.17498875,-6.50436401,0.18053681,STAIRS
0.12666473,0.35589989,0.12661541,0.3558306,0.11712088,0.34222928,14.74845378,3.69715663,1.00019473,1.00038949,1.03994575,1.08148715,1.03974328,1.08106609,-3.68243408,0.27028302,0.31182861,1.29638009,3.9942627,4.79638009,STAIRS
0.11117488,0.33342897,0.10805815,0.328722,0.07765694,0.27866995,17.01829067,3.9928894,1.014319,1.02884302,1.19650135,1.43161549,1.17961052,1.39148097,-5.54983521,0.26334913,0.48321533,1.32196669,6.03305054,5.01982554,STAIRS
