@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.13580247,0.36851387,0.09876543,0.31426968,0.07407407,0.27216553,-1.03643164,1.66600221,1.17260394,1.375,1.3540064,1.83333333,1.15470054,1.33333333,-0.03832102,0.66666252,-0.80532533,0.08689747,-0.76700431,0.13034701,NONSTAIR
0.13580247,0.36851387,0.11111111,0.33333333,0.08504801,0.29162992,-1.06909723,1.65748658,1.1055416,1.22222222,1.26363531,1.59677419,1.14300114,1.30645161,0.00000048,1.00000622,-0.80532485,0.08689801,-0.80532533,0.08689747,NONSTAIR
0.24691358,0.49690399,0.11111111,0.33333333,0.06222235,0.24944409,-1.10262467,1.65748658,1.49071198,2.22222222,1.99204556,3.9682455,1.33630478,1.78571048,0.72868472,10.50781527,0.61372453,4.2031418,-0.11496019,0.40000149,NONSTAIR
0.16666667,0.40824829,0.11111105,0.33333325,0.07111142,0.26666725,-1.11466596,1.64897095,1.22474519,1.50000078,1.53092776,2.34373979,1.24999695,1.56249238,-0.72868472,0.09516726,-0.11496019,0.40000149,0.61372453,4.2031418,NONSTAIR
0.11111111,0.33333333,0.11111105,0.33333325,0.09722251,0.31180524,-1.13104681,1.66174439,1.00000026,1.00000052,1.06904338,1.14285376,1.06904311,1.14285316,-0.72868472,0.09516726,-0.07664061,0.5,0.65204412,5.25390764,NONSTAIR
0.24691358,0.49690399,0.15432099,0.3928371,0.05555556,0.23570226,-1.11882856,1.67026002,1.26491106,1.6,2.10818511,4.44444444,1.66666667,2.77777778,0.72868425,10.50774989,0.72868472,10.50781527,0.00000048,1.00000622,NONSTAIR
0.17283951,0.41573971,0.16666667,0.40824829,0.11111111,0.33333333,-1.1229022,1.69154908,1.01835015,1.03703704,1.24721913,1.55555556,1.22474487,1.5,0.72868425,10.50774989,0.72868472,10.50781527,0.00000048,1.00000622,NONSTAIR
0.16666667,0.40824829,0.10973937,0.33126933,0.09876543,0.31426968,-1.1015279,1.67451783,1.23237575,1.51875,1.29903811,1.6875,1.05409255,1.11111111,-0.03831983,0.66667081,-0.76700455,0.09084511,-0.72868472,0.13626682,NONSTAIR
0.22222222,0.47140452,0.19135802,0.43744488,0.16666667,0.40824829,-1.08504275,1.67026002,1.07763181,1.16129032,1.15470054,1.33333333,1.07151675,1.14814815,-0.80532509,0.04542256,-0.03832006,0.50000311,0.76700503,11.00781527,NONSTAIR
0.15432099,0.3928371,0.15432099,0.3928371,0.11728395,0.34246744,-1.07324448,1.68729126,1,1,1.14707867,1.31578947,1.14707867,1.31578947,0.76700503,11.00781527,0.76700455,11.00774678,-0.00000048,0.99999378,NONSTAIR
0.13580247,0.36851387,0.07681756,0.27715981,0.06858711,0.2618914,-1.07847623,1.69154908,1.32960789,1.76785714,1.40712473,1.98,1.05830052,1.12,-0.03832102,0.66666252,-0.80532533,0.08689747,-0.76700431,0.13034701,NONSTAIR
0.11728395,0.34246744,0.11111111,0.33333333,0.11111111,0.33333333,-1.05150904,1.69580689,1.02740233,1.05555556,1.02740233,1.05555556,1,1,0.80532533,11.50781527,0.80532485,11.50774367,-0.00000048,0.99999378,NONSTAIR
0.24691358,0.49690399,0.15432099,0.3928371,0.11111111,0.33333333,-1.05124508,1.70432251,1.26491106,1.6,1.49071198,2.22222222,1.1785113,1.38888889,-0.03832006,0.50000311,-0.84364539,0.043449,-0.80532533,0.08689747,NONSTAIR
0.22222222,0.47140452,0.11111111,0.33333333,0.09327846,0.30541523,-1.08370798,1.69580689,1.41421356,2,1.54348727,2.38235294,1.09141031,1.19117647,-0.03832006,0.50000311,-0.84364539,0.043449,-0.80532533,0.08689747,NONSTAIR
0.22222222,0.47140452,0.14266118,0.37770515,0.11796982,0.34346735,-1.07324448,1.68729126,1.24807544,1.55769231,1.37248713,1.88372093,1.09968283,1.20930233,-0.07664037,0.33333541,-0.84364539,0.043449,-0.76700503,0.1303462,NONSTAIR
0.11796982,0.34346735,0.10150892,0.31860464,0.05555556,0.23570226,-1.03624301,1.67451783,1.07803625,1.16216216,1.45720856,2.12345679,1.35172501,1.82716049,-0.76700503,0.1303462,0.03831983,1.49999067,0.80532485,11.50774367,NONSTAIR
0.10973937,0.33126933,0.09327846,0.30541523,0.06858711,0.2618914,-0.98493527,1.68303345,1.08465229,1.17647059,1.26491106,1.6,1.16619038,1.36,0.76700503,7.67187685,0.76700431,7.67182912,-0.00000072,0.99999378,NONSTAIR
0.15432099,0.3928371,0.08504801,0.29162992,0.07681756,0.27715981,-0.98501054,1.69154908,1.34703977,1.81451613,1.41736677,2.00892857,1.05220856,1.10714286,0.76700503,7.67187685,0.76700431,7.67182912,-0.00000072,0.99999378,NONSTAIR
0.11111111,0.33333333,0.08024691,0.28327886,0.07681756,0.27715981,-0.97489212,1.67451783,1.17669681,1.38461538,1.20267559,1.44642857,1.02207772,1.04464286,-0.80532485,0.08689801,-0.03831983,0.66667081,0.76700503,7.67187685,NONSTAIR
0.08504801,0.29162992,0.08024691,0.28327886,0.07098765,0.26643508,-0.93600494,1.67451783,1.02947999,1.05982906,1.09456276,1.19806763,1.06321907,1.13043478,0.03832102,1.50000933,-0.84364492,0.11992577,-0.88196594,0.07995001,NONSTAIR
0.15089163,0.38844772,0.09876543,0.31426968,0.06635802,0.25760051,-0.93175415,1.68729126,1.23603308,1.52777778,1.50794622,2.27390181,1.21998856,1.48837209,0.03832102,1.50000933,-0.84364492,0.11992577,-0.88196594,0.07995001,NONSTAIR
0.24691358,0.49690399,0.10150892,0.31860464,0.08333333,0.28867513,-0.95101417,1.69580689,1.55962573,2.43243243,1.72132593,2.96296296,1.10367885,1.218107,-0.07664132,0.33333126,-0.92028624,0.03997501,-0.84364492,0.11992577,NONSTAIR
0.19135802,0.43744488,0.09876543,0.31426968,0.0941358,0.30681558,-0.92687944,1.68303345,1.39194109,1.9375,1.42575835,2.03278689,1.02429504,1.04918033,-0.00000048,0.99999378,-0.88196594,0.07995001,-0.88196546,0.07995051,NONSTAIR
0.15432099,0.3928371,0.09327846,0.30541523,0.07407407,0.27216553,-0.89054951,1.69154908,1.28623939,1.65441176,1.44337567,2.08333333,1.12216722,1.25925926,-0.03832102,0.66666252,-0.88196594,0.07995001,-0.84364492,0.11992577,NONSTAIR
0.09876543,0.31426968,0.08024691,0.28327886,0.06035665,0.24567591,-0.93208521,1.69580689,1.10940039,1.23076923,1.2792043,1.63636364,1.15305917,1.32954545,-0.80532533,0.12491864,-0.00000072,0.99999378,0.80532461,8.00516037,NONSTAIR
0.13580247,0.36851387,0.09876543,0.31426968,0.09876543,0.31426968,-0.96100237,1.71283813,1.17260394,1.375,1.17260394,1.375,1,1,-0.00000048,0.99999378,-0.84364563,0.0832791,-0.84364516,0.08327961,NONSTAIR
0.17283951,0.41573971,0.11796982,0.34346735,0.09327846,0.30541523,-1,1.70432251,1.21041988,1.46511628,1.36122782,1.85294118,1.12459143,1.26470588,-0.07664037,0.33333541,-0.8819657,0.04163981,-0.80532533,0.12491864,NONSTAIR
0.09876543,0.31426968,0.08504801,0.29162992,0.07681756,0.27715981,-1.06730845,1.7000647,1.07763181,1.16129032,1.13389342,1.28571429,1.05220856,1.10714286,-0.03831983,0.66667081,-0.80532485,0.08689801,-0.76700503,0.1303462,NONSTAIR
0.11111111,0.33333333,0.11111111,0.33333333,0.08024689,0.28327882,-1.12290221,1.69154907,1,1,1.17669699,1.3846158,1.17669699,1.3846158,-0.00000048,0.99999378,-0.80532533,0.08689747,-0.80532485,0.08689801,NONSTAIR
0.08024694,0.28327891,0.08024691,0.28327886,0.08024691,0.28327886,-1.21212382,1.68729125,1.00000018,1.00000036,1.00000018,1.00000036,1,1,0.72868472,10.50781527,0.72868425,10.50774989,-0.00000048,0.99999378,NONSTAIR
0.10973937,0.33126933,0.09876544,0.3142697,0.09876543,0.31426968,-1.20539507,1.69154906,1.05409249,1.11111097,1.05409255,1.11111111,1.00000006,1.00000013,-0.72868472,0.13626682,0.03831983,1.49999067,0.76700455,11.00774678,NONSTAIR
0.24691358,0.49690399,0.13443073,0.36664796,0.10150887,0.31860456,-1.16834956,1.70006469,1.35526185,1.83673469,1.55962612,2.43243363,1.15079319,1.32432497,-0.07664037,0.33333541,-0.80532509,0.04542256,-0.72868472,0.13626682,NONSTAIR
0.24691358,0.49690399,0.11728395,0.34246744,0.09876543,0.31426968,-1.12224895,1.7000647,1.4509525,2.10526316,1.58113883,2.5,1.08972474,1.1875,0.76700455,11.00774678,0.69036442,5.50390764,-0.07664013,0.50000311,NONSTAIR
0.20987654,0.45812285,0.09876543,0.31426968,0.09722222,0.31180478,-1.0614941,1.71283813,1.45773797,2.125,1.46926177,2.15873016,1.00790526,1.01587302,-0.80532485,0.08689801,-0.07664013,0.50000311,0.72868472,5.75390764,NONSTAIR
0.10973937,0.33126933,0.08024691,0.28327886,0.07270233,0.26963369,-1.00502157,1.70006469,1.16941069,1.36752137,1.22859029,1.5094341,1.05060634,1.10377369,-0.76700431,0.13034701,-0.11496025,0.50000298,0.65204406,3.83593743,NONSTAIR
0.09327846,0.30541523,0.08333333,0.28867513,0.06790122,0.26057863,-0.97017012,1.68729126,1.0579894,1.11934156,1.17206551,1.37373757,1.1078235,1.2272729,-0.84364492,0.11992577,-0.11496025,0.50000298,0.72868466,4.16927068,NONSTAIR
0.24691358,0.49690399,0.15432099,0.3928371,0.0941358,0.30681558,-0.98001406,1.68729126,1.26491106,1.6,1.61955266,2.62295082,1.2803688,1.63934426,-0.03832006,0.50000311,-0.920286,0.03997526,-0.88196594,0.07995001,NONSTAIR
0.22222222,0.47140452,0.08024691,0.28327886,0.07681756,0.27715981,-1.03043512,1.70432251,1.66410059,2.76923077,1.70084013,2.89285714,1.02207772,1.04464286,-0.84364539,0.043449,-0.07664037,0.33333541,0.76700503,7.67187685,NONSTAIR
0.11111111,0.33333333,0.10150892,0.31860464,0.10150892,0.31860464,-1.02018768,1.70432251,1.04622875,1.09459459,1.04622875,1.09459459,1,1,0.76700503,7.67187685,0.76700431,7.67182912,-0.00000072,0.99999378,NONSTAIR
0.10150892,0.31860464,0.07681756,0.27715981,0.07561728,0.27498597,-1.02575452,1.67451783,1.14953407,1.32142857,1.15862143,1.34240363,1.00790526,1.01587302,-0.76700431,0.13034701,-0.03831959,0.75000467,0.72868472,5.75390764,NONSTAIR
0.24691358,0.49690399,0.11111111,0.33333333,0.06635802,0.25760051,-1.04163616,1.67026002,1.49071198,2.22222222,1.92897129,3.72093023,1.29399328,1.6744186,-0.80532509,0.04542256,-0.11496067,0.25000156,0.69036442,5.50390764,NONSTAIR
0.24691358,0.49690399,0.13580247,0.36851387,0.10339506,0.32155103,-1,1.67877564,1.34839972,1.81818182,1.54533482,2.3880597,1.14605097,1.31343284,-0.84364539,0.043449,-0.11496067,0.25000156,0.72868472,5.75390764,NONSTAIR
0.24691358,0.49690399,0.13580247,0.36851387,0.06944444,0.26352314,-0.9799137,1.67877564,1.34839972,1.81818182,1.88561808,3.55555556,1.3984118,1.95555556,-0.84364539,0.043449,-0.11496067,0.25000156,0.72868472,5.75390764,NONSTAIR
0.11796982,0.34346735,0.11111111,0.33333333,0.09327846,0.30541523,-0.93175415,1.68729126,1.03040206,1.0617284,1.12459143,1.26470588,1.09141031,1.19117647,0.88196546,12.50773745,0.84364563,8.33854351,-0.03831983,0.66667081,NONSTAIR
0.11728395,0.34246744,0.10973937,0.33126933,0.06035665,0.24567591,-0.91352003,1.69580689,1.03380366,1.06875,1.39398057,1.94318182,1.34839972,1.81818182,-0.88196546,0.07995051,-0.03831983,0.66667081,0.84364563,8.33854351,NONSTAIR
0.11111111,0.33333333,0.11111111,0.33333333,0.08024691,0.28327886,-0.91793017,1.69154908,1,1,1.17669681,1.38461538,1.17669681,1.38461538,-0.84364516,0.08327961,0.00000048,1.00000622,0.84364563,12.00781527,NONSTAIR
0.11796982,0.34346735,0.11111111,0.33333333,0.09876543,0.31426968,-0.93175415,1.68729126,1.03040206,1.0617284,1.09290642,1.19444444,1.06066017,1.125,0.03831983,1.49999067,-0.80532533,0.12491864,-0.84364516,0.08327961,NONSTAIR
0.17283951,0.41573971,0.09876543,0.31426968,0.07561728,0.27498597,-0.9799137,1.67877564,1.32287566,1.75,1.51185789,2.28571429,1.14285714,1.30612245,-0.00000072,0.99999378,-0.80532533,0.12491864,-0.80532461,0.12491942,NONSTAIR
0.12345679,0.35136418,0.10973937,0.33126933,0.07681756,0.27715981,-0.98985496,1.67026002,1.06066017,1.125,1.26773138,1.60714286,1.19522861,1.42857143,-0.76700503,0.1303462,-0.00000072,0.99999378,0.76700431,7.67182912,NONSTAIR
0.09876543,0.31426968,0.0941358,0.30681558,0.07561728,0.27498597,-0.98493527,1.68303345,1.02429504,1.04918033,1.14285714,1.30612245,1.11574995,1.24489796,-0.03831959,0.75000467,-0.80532461,0.12491942,-0.76700503,0.16655819,NONSTAIR
0.12191358,0.34916125,0.08950617,0.29917582,0.07407407,0.27216553,-0.99492748,1.67451783,1.1670771,1.36206897,1.28290036,1.64583333,1.09924216,1.20833333,-0.76700503,0.16655819,0.03831959,1.33332504,0.80532461,8.00516037,NONSTAIR
0.08024691,0.28327886,0.07681756,0.27715981,0.07561727,0.27498594,-1.04252138,1.63619752,1.02207772,1.04464286,1.03015763,1.06122474,1.00790538,1.01587326,0.03831959,1.33332504,-0.72868472,0.17379493,-0.76700431,0.13034701,NONSTAIR
0.19135802,0.43744488,0.16666667,0.40824829,0.09327846,0.30541523,-1.07137342,1.60639283,1.07151675,1.14814815,1.43229559,2.05147065,1.3366992,1.78676476,0.00000048,1.00000622,-0.76700455,0.09084511,-0.76700503,0.09084455,NONSTAIR
0.19135802,0.43744488,0.15432099,0.3928371,0.09327846,0.30541523,-1.07686368,1.61065065,1.11355287,1.24,1.43229559,2.05147065,1.28623941,1.65441182,0.00000048,1.00000622,-0.76700455,0.09084511,-0.76700503,0.09084455,NONSTAIR
0.17283951,0.41573971,0.12345676,0.35136415,0.09327846,0.30541523,-1.09282484,1.6319397,1.18321608,1.40000029,1.36122782,1.85294118,1.15044736,1.32352914,-0.76700455,0.09084511,-0.03831983,0.66667081,0.72868472,7.33854351,NONSTAIR
0.11111111,0.33333333,0.07561728,0.27498597,0.07407405,0.27216548,-1.08736454,1.6276819,1.21218305,1.46938776,1.22474508,1.50000052,1.01036315,1.02083369,-0.07664013,0.50000311,-0.76700455,0.09084511,-0.69036442,0.1816891,NONSTAIR
0.11111111,0.33333333,0.11111111,0.33333333,0.09722222,0.31180478,-1.13322923,1.63619751,1,1,1.06904497,1.14285714,1.06904497,1.14285714,0.72868425,10.50774989,0.65204412,5.25390764,-0.07664013,0.50000311,NONSTAIR
0.14814815,0.38490018,0.09876543,0.31426968,0.07681753,0.27715976,-1.09232073,1.64045533,1.22474487,1.5,1.38873037,1.92857204,1.1338936,1.28571469,0.03831983,1.49999067,-0.72868472,0.13626682,-0.76700455,0.09084511,NONSTAIR
0.22222222,0.47140452,0.16666667,0.40824829,0.09327844,0.30541518,-1.05877932,1.64045533,1.15470054,1.33333333,1.5434875,2.38235367,1.33669939,1.78676525,-0.03832006,0.50000311,-0.80532509,0.04542256,-0.76700503,0.09084455,NONSTAIR
0.11111111,0.33333333,0.09327846,0.30541523,0.085048,0.29162989,-1.05315173,1.64471314,1.09141031,1.19117647,1.14300125,1.30645185,1.04726997,1.0967744,-0.03832102,0.66666252,-0.76700503,0.09084455,-0.72868401,0.13626767,NONSTAIR
0.12620027,0.35524678,0.07407407,0.27216553,0.06222222,0.24944381,-1.01561357,1.64897095,1.30526001,1.7037037,1.42415551,2.02821891,1.09108951,1.19047631,0.00000072,1.00000622,-0.80532461,0.12491942,-0.80532533,0.12491864,NONSTAIR
0.10973937,0.33126933,0.09876543,0.31426968,0.09327846,0.30541523,-0.98493527,1.68303345,1.05409255,1.11111111,1.08465229,1.17647059,1.02899151,1.05882353,0.84364516,12.00774056,0.80532533,8.00521018,-0.03831983,0.66667081,NONSTAIR
0.09876543,0.31426968,0.09876543,0.31426968,0.07407407,0.27216553,-0.97501757,1.68303345,1,1,1.15470054,1.33333333,1.15470054,1.33333333,-0.80532485,0.08689801,-0.03831983,0.66667081,0.76700503,7.67187685,NONSTAIR
0.11111111,0.33333333,0.08024691,0.28327886,0.07407407,0.27216553,-0.9799137,1.67877564,1.17669681,1.38461538,1.22474487,1.5,1.040833,1.08333333,-0.80532485,0.08689801,-0.03831983,0.66667081,0.76700503,7.67187685,NONSTAIR
0.11111111,0.33333333,0.08024691,0.28327886,0.07681756,0.27715981,-0.96022684,1.67877564,1.17669681,1.38461538,1.20267559,1.44642857,1.02207772,1.04464286,0.80532485,11.50774367,0.76700503,7.67187685,-0.03831983,0.66667081,NONSTAIR
0.11111111,0.33333333,0.11111111,0.33333333,0.08333333,0.28867513,-0.97017013,1.68729126,1,1,1.15470054,1.33333333,1.15470054,1.33333333,0.80532485,11.50774367,0.72868472,5.75390764,-0.07664013,0.50000311,NONSTAIR
0.13580247,0.36851387,0.07681756,0.27715981,0.07561728,0.27498597,-0.98030921,1.71283813,1.32960789,1.76785714,1.34011879,1.79591837,1.00790526,1.01587302,-0.84364516,0.08327961,-0.07664013,0.50000311,0.76700503,6.00390764,NONSTAIR
0.10150892,0.31860464,0.09327846,0.30541523,0.07681756,0.27715981,-0.98523191,1.71709594,1.04318517,1.08823529,1.14953407,1.32142857,1.10194633,1.21428571,0.00000072,1.00000622,-0.80532461,0.12491942,-0.80532533,0.12491864,NONSTAIR
0.11796982,0.34346735,0.09327846,0.30541523,0.07681756,0.27715981,-0.98523191,1.71709594,1.12459143,1.26470588,1.2392394,1.53571429,1.10194633,1.21428571,0.00000072,1.00000622,-0.80532461,0.12491942,-0.80532533,0.12491864,NONSTAIR
0.08504801,0.29162992,0.07681756,0.27715981,0.07681756,0.27715981,-0.98030921,1.71283813,1.05220856,1.10714286,1.05220856,1.10714286,1,1,-0.00000072,0.99999378,-0.80532533,0.12491864,-0.80532461,0.12491942,NONSTAIR
0.15432099,0.3928371,0.11728395,0.34246744,0.07681756,0.27715981,-1.00999297,1.71283813,1.14707867,1.31578947,1.41736677,2.00892857,1.23563171,1.52678571,0.80532485,11.50774367,0.76700503,7.67187685,-0.03831983,0.66667081,NONSTAIR
0.13580247,0.36851387,0.11111111,0.33333333,0.08024691,0.28327886,-1.00504692,1.69154908,1.1055416,1.22222222,1.30088727,1.69230769,1.17669681,1.38461538,-0.80532533,0.08689747,-0.00000048,0.99999378,0.80532485,11.50774367,NONSTAIR
0.13580247,0.36851387,0.13580247,0.36851387,0.10150892,0.31860464,-1,1.69580689,1,1,1.1566494,1.33783784,1.1566494,1.33783784,-0.80532533,0.08689747,-0.03832102,0.66666252,0.76700431,7.67182912,NONSTAIR
0.11728395,0.34246744,0.10150892,0.31860464,0.09722222,0.31180478,-0.99020283,1.72986938,1.07489786,1.15540541,1.09833929,1.20634921,1.02180806,1.04409171,-0.03832102,0.66666252,-0.88196594,0.07995001,-0.84364492,0.11992577,NONSTAIR
0.12620027,0.35524678,0.10339504,0.321551,0.091821,0.3030198,-1.03681487,1.64897094,1.10479141,1.22056406,1.17235502,1.37441629,1.06115508,1.12605011,-0.03831965,0.75000437,-0.84364492,0.11992577,-0.80532527,0.15990009,NONSTAIR
0.12620027,0.35524678,0.11728397,0.34246747,0.10150887,0.31860457,-1.06316737,1.52975219,1.0373154,1.07602324,1.11500843,1.2432438,1.07489817,1.15540608,-0.76700431,0.13034701,0.00000066,1.0000057,0.76700497,7.67187287,NONSTAIR
0.15277778,0.39086798,0.11111111,0.33333333,0.0681563,0.26106762,-1.22273047,1.48717407,1.17260394,1.375,1.49719056,2.24157958,1.2768084,1.63023969,0.07664013,1.99998756,-0.69036442,0.1816891,-0.76700455,0.09084511,NONSTAIR
0.14266118,0.37770515,0.11103806,0.33322373,0.11004421,0.33172913,-1.73933885,1.48291626,1.13348814,1.28479536,1.13859508,1.29639875,1.00450551,1.00903131,-0.72868401,0.13626767,-0.22992116,0.33333535,0.49876285,2.44618075,NONSTAIR
0.09876543,0.31426968,0.09876541,0.31426965,0.08000001,0.28284273,-2.57825871,1.41904907,1.0000001,1.00000019,1.11111104,1.23456774,1.11111093,1.2345675,-0.34548089,0.24967639,-0.07663995,0.60000355,0.26884094,2.40312489,NONSTAIR
0.24691358,0.49690399,0.12345676,0.35136415,0.06035666,0.24567593,-2.68625413,1.41479127,1.41421371,2.00000041,2.02259942,4.09090842,1.43019362,2.04545378,-0.42212197,0.08322546,-0.07664043,0.33333523,0.34548154,4.00520733,NONSTAIR
0.10339507,0.32155104,0.07681756,0.27715981,0.07407407,0.27216553,-2.50804015,1.46588502,1.16016474,1.34598223,1.18145394,1.39583342,1.01835015,1.03703704,0.38380119,4.33851574,0.38380191,4.33854274,0.00000072,1.00000622,NONSTAIR
0.10973938,0.33126935,0.09327846,0.30541523,0.09259261,0.30429034,-2.18535803,1.45311157,1.08465236,1.17647073,1.08866206,1.18518509,1.00369677,1.0074072,0.38380119,4.33851574,0.26884094,2.16927081,-0.11496025,0.50000298,NONSTAIR
0.15089165,0.38844774,0.10150883,0.3186045,0.09722222,0.31180478,-1.79416652,1.45311157,1.21921612,1.48648795,1.24580432,1.55202842,1.02180762,1.04409081,0.46044278,5.00522004,0.42212218,3.75390579,-0.0383206,0.74999815,NONSTAIR
0.20987655,0.45812285,0.1250004,0.35355396,0.08000002,0.28284275,-1.78942729,1.47440064,1.29576501,1.67900697,1.61970868,2.62345622,1.25000187,1.56250466,0.42212224,3.75390725,0.38380188,3.00312486,-0.03832036,0.79999975,NONSTAIR
0.13443075,0.366648,0.12654394,0.35573015,0.08504802,0.29162994,-1.89723579,1.45736938,1.03069138,1.06232471,1.25723717,1.58064531,1.21979984,1.48791164,-0.03832024,0.75000039,-0.46044248,0.19979193,-0.42212224,0.26638911,NONSTAIR
0.17777778,0.42163703,0.12962962,0.36004113,0.07681756,0.27715981,-2.39196215,1.43182251,1.17108017,1.37142876,1.52127768,2.31428577,1.29903803,1.68749981,-0.34548157,0.35674471,0.07663995,1.66665682,0.42212152,4.67184726,NONSTAIR
0.11111111,0.33333333,0.11111111,0.33333333,0.08024692,0.28327887,-3.30353932,1.43182251,1,1,1.17669678,1.3846153,1.17669678,1.3846153,0.07664013,1.99998756,-0.3071613,0.33289978,-0.38380143,0.16645093,NONSTAIR
0.12620027,0.35524678,0.10493826,0.32394176,0.09327892,0.30541598,-4.65764291,1.37647093,1.0966378,1.20261447,1.16315716,1.35293457,1.06065754,1.12499442,-0.26884097,0.29953191,0.00000024,1.00000207,0.26884121,3.3385494,NONSTAIR
0.10973937,0.33126933,0.09876605,0.31427066,0.08487655,0.2913358,-5.51764699,1.36369749,1.05408927,1.1111042,1.13707045,1.29292921,1.0787231,1.16364353,0.00000024,1.00000207,-0.19220033,0.37426893,-0.19220057,0.37426815,NONSTAIR
0.08616779,0.29354351,0.08448117,0.29065645,0.0725623,0.2693739,-3.9936215,1.40627562,1.00993289,1.01996443,1.08972513,1.18750086,1.07900747,1.16425713,-0.34548157,0.43707316,0.0000003,1.00000111,0.34548187,2.28794903,NONSTAIR
0.09182099,0.30301978,0.07760137,0.27857023,0.07615912,0.27596942,-4.31953773,1.31686156,1.087768,1.18323922,1.09801942,1.20564664,1.00942427,1.01893735,0.0383206,1.14285838,-0.30716127,0.49951217,-0.34548187,0.43707267,NONSTAIR
0.1066664,0.32659823,0.09726069,0.31186647,0.08736942,0.29558318,-11.23171524,1.2572522,1.04723738,1.09670614,1.1049283,1.22086656,1.05508867,1.11321211,-0.53648418,0.26315816,-0.30656236,0.38461573,0.22992182,1.4615383,NONSTAIR
0.12620046,0.35524704,0.10069444,0.31732388,0.08056731,0.28384381,-23.56885442,1.27002564,1.11950932,1.25330112,1.25155814,1.56639778,1.11795241,1.24981759,-0.49816434,0.18749956,-0.53648466,0.17647017,-0.03832032,0.94117646,NONSTAIR
0.12345679,0.35136418,0.11197917,0.33463288,0.07877313,0.28066552,-7.79600798,1.46588502,1.04999898,1.10249786,1.25189652,1.56724491,1.19228356,1.4215401,-0.49816434,0.18749956,-0.53648466,0.17647017,-0.03832032,0.94117646,NONSTAIR
0.1298011,0.3602792,0.10150883,0.3186045,0.09523812,0.30860675,-7.36840094,1.465885,1.13080386,1.27871737,1.16743785,1.36291113,1.03239641,1.06584235,0.34548184,4.00521771,0.19220027,1.71651755,-0.15328157,0.42857035,NONSTAIR
