@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std_V REAL
@ATTRIBUTE mean_V REAL
@ATTRIBUTE variance_V  REAL
@ATTRIBUTE MAGNITUDE_MEAN REAL
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA REAL
@ATTRIBUTE CORRELATION_0_1 REAL
@ATTRIBUTE CORRELATION_0_2 REAL
@ATTRIBUTE CORRELATION_1_2 REAL
@ATTRIBUTE RATIO_MEAN_0_1 REAL
@ATTRIBUTE RATIO_VARIANCE_0_1 REAL
@ATTRIBUTE RATIO_STD_0_1 REAL
@ATTRIBUTE RATIO_MEAN_0_2 REAL
@ATTRIBUTE RATIO_VARIANCE_0_2 REAL
@ATTRIBUTE RATIO_STD_0_2 REAL
@ATTRIBUTE RATIO_MEAN_1_2 REAL
@ATTRIBUTE RATIO_VARIANCE_1_2 REAL
@ATTRIBUTE RATIO_STD_1_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_1 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_1_2 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.61,0.18,0.03,0.39,0.13,0.02,0.07,0.05,0,0.72,0.17,0.03,1.03,1.06,0.08,-0.38,-0.82,1.57,1,0.18,1.89,1,0.15,1.37,1,0.39,1.39,3.72,2.67,NONSTAIR
0.61,0.17,0.03,0.41,0.11,0.01,0.12,0.05,0,0.7,0.18,0.03,1.07,1.15,0.58,0.07,0.6,1.48,1,0.3,2.61,1,0.23,1.62,1,0.48,1.8,3.05,1.7,NONSTAIR
0.57,0.22,0.05,0.34,0.14,0.02,0.09,0.06,0,0.68,0.22,0.05,1.01,1.01,0.37,0.77,-0.12,1.67,1,0.27,2.33,1,0.21,1.53,1,0.45,1.41,2.62,1.86,NONSTAIR
0.61,0.22,0.05,0.35,0.13,0.02,0.08,0.05,0,0.7,0.23,0.05,1.02,1.04,0.49,0.23,0.63,1.74,1,0.23,2.91,1,0.18,1.71,1,0.42,2.09,4.11,1.97,NONSTAIR
0.54,0.21,0.04,0.35,0.14,0.02,0.09,0.08,0.01,0.66,0.22,0.05,0.99,0.97,0.45,0.83,-0.07,1.54,1,0.25,2.29,1,0.34,1.51,1,0.58,1.35,2.58,1.9,NONSTAIR
0.53,0.19,0.04,0.37,0.11,0.01,0.07,0.03,0,0.64,0.21,0.04,0.99,0.98,0.75,-0.08,0.3,1.45,1,0.2,3.15,1,0.09,1.78,1,0.3,2.2,5.7,2.59,NONSTAIR
0.54,0.19,0.04,0.35,0.12,0.02,0.09,0.06,0,0.65,0.21,0.04,0.99,0.98,0.57,0.73,0.16,1.53,1,0.24,2.31,1,0.27,1.52,1,0.52,1.4,2.57,1.84,NONSTAIR
0.59,0.18,0.03,0.4,0.12,0.02,0.08,0.04,0,0.7,0.2,0.04,1.04,1.07,0.68,-0.36,0.27,1.47,1,0.2,2.05,1,0.12,1.43,1,0.35,1.6,3.32,2.08,NONSTAIR
0.58,0.2,0.04,0.36,0.13,0.02,0.08,0.06,0,0.68,0.22,0.05,1.01,1.02,0.6,0.7,0.35,1.6,1,0.22,2.43,1,0.25,1.56,1,0.5,1.56,2.68,1.71,NONSTAIR
0.63,0.21,0.05,0.41,0.11,0.01,0.11,0.05,0,0.72,0.23,0.05,1.07,1.15,0.6,0.15,0.21,1.52,1,0.27,3.56,1,0.2,1.89,1,0.44,2.1,3.74,1.79,NONSTAIR
0.57,0.19,0.04,0.33,0.11,0.01,0.07,0.07,0,0.66,0.2,0.04,0.99,0.98,0.58,0.7,0.16,1.71,1,0.21,3.2,1,0.39,1.79,1,0.63,2.07,2.8,1.36,NONSTAIR
0.58,0.2,0.04,0.34,0.09,0.01,0.08,0.06,0,0.66,0.2,0.04,1,1.01,0.56,0.32,-0.04,1.68,1,0.24,5.15,1,0.46,2.27,1,0.68,2.58,2.99,1.16,NONSTAIR
0.59,0.19,0.04,0.33,0.1,0.01,0.06,0.04,0,0.66,0.19,0.04,0.99,0.97,0.4,-0.35,-0.46,1.78,1,0.17,3.75,1,0.17,1.94,1,0.41,1.98,4.57,2.3,NONSTAIR
0.56,0.2,0.04,0.31,0.11,0.01,0.06,0.06,0,0.65,0.21,0.05,0.96,0.93,0.61,0.68,0.01,1.83,1,0.18,3.43,1,0.34,1.85,1,0.58,1.88,3.23,1.72,NONSTAIR
0.57,0.19,0.04,0.36,0.1,0.01,0.05,0.04,0,0.67,0.2,0.04,0.99,0.98,0.63,-0.03,0.5,1.6,1,0.14,3.61,1,0.14,1.9,1,0.37,1.97,4.72,2.39,NONSTAIR
0.59,0.19,0.04,0.36,0.13,0.02,0.09,0.07,0,0.69,0.21,0.05,1.02,1.05,0.61,0.45,-0.34,1.64,1,0.26,2.37,1,0.29,1.54,1,0.54,1.66,2.62,1.57,NONSTAIR
0.58,0.18,0.03,0.37,0.1,0.01,0.07,0.04,0,0.67,0.19,0.04,1.01,1.02,0.67,0.43,0.72,1.6,1,0.19,3.5,1,0.17,1.87,1,0.41,1.83,4.02,2.2,NONSTAIR
0.57,0.19,0.04,0.35,0.12,0.02,0.06,0.06,0,0.67,0.21,0.05,0.98,0.97,0.65,0.63,-0.12,1.64,1,0.17,2.44,1,0.19,1.56,1,0.44,1.67,3.34,2,NONSTAIR
0.59,0.19,0.04,0.39,0.1,0.01,0.09,0.05,0,0.69,0.2,0.04,1.03,1.06,0.7,0.28,0.4,1.52,1,0.22,3.72,1,0.24,1.93,1,0.49,2.11,3.97,1.88,NONSTAIR
0.58,0.19,0.04,0.38,0.12,0.01,0.09,0.07,0.01,0.7,0.2,0.04,1.03,1.05,0.58,0.6,-0.02,1.55,1,0.25,2.35,1,0.36,1.53,1,0.6,1.51,2.2,1.46,NONSTAIR
0.56,0.18,0.03,0.35,0.11,0.01,0.06,0.04,0,0.65,0.2,0.04,0.98,0.97,0.76,0.16,0.64,1.62,1,0.17,2.67,1,0.11,1.63,1,0.32,1.89,4.59,2.43,NONSTAIR
0.56,0.21,0.05,0.34,0.1,0.01,0.07,0.07,0,0.67,0.22,0.05,0.99,0.97,0.44,0.7,-0.28,1.65,1,0.19,4.14,1,0.44,2.03,1,0.66,1.94,2.66,1.37,NONSTAIR
0.57,0.18,0.03,0.36,0.1,0.01,0.05,0.03,0,0.67,0.2,0.04,0.99,0.99,0.73,0.05,0.65,1.55,1,0.15,3.19,1,0.1,1.79,1,0.31,1.84,5.81,3.16,NONSTAIR
0.61,0.18,0.03,0.37,0.12,0.01,0.07,0.06,0,0.71,0.2,0.04,1.02,1.05,0.52,0.76,0.1,1.63,1,0.18,2.46,1,0.24,1.57,1,0.49,1.71,2.86,1.68,NONSTAIR
0.58,0.21,0.05,0.36,0.11,0.01,0.07,0.03,0,0.68,0.23,0.05,1.01,1.01,0.75,-0.41,-0.09,1.62,1,0.18,3.87,1,0.09,1.97,1,0.3,1.86,6.1,3.28,NONSTAIR
0.59,0.19,0.03,0.36,0.12,0.01,0.07,0.05,0,0.69,0.2,0.04,1.01,1.02,0.55,0.74,-0.11,1.61,1,0.2,2.51,1,0.21,1.59,1,0.46,1.72,3.47,2.02,NONSTAIR
0.58,0.2,0.04,0.37,0.11,0.01,0.05,0.04,0,0.68,0.21,0.04,1,1,0.71,0.46,0.69,1.54,1,0.15,3.23,1,0.11,1.8,1,0.33,2.03,5.29,2.6,NONSTAIR
0.56,0.2,0.04,0.33,0.11,0.01,0.07,0.05,0,0.65,0.22,0.05,0.98,0.95,0.64,0.53,-0.05,1.71,1,0.22,3.18,1,0.17,1.78,1,0.41,1.77,4.23,2.39,NONSTAIR
0.6,0.21,0.04,0.39,0.1,0.01,0.08,0.04,0,0.69,0.22,0.05,1.03,1.07,0.75,0.23,0.5,1.56,1,0.21,4.22,1,0.12,2.05,1,0.35,2.3,4.9,2.13,NONSTAIR
0.55,0.22,0.05,0.3,0.1,0.01,0.09,0.06,0,0.63,0.23,0.05,0.97,0.94,0.7,0.57,0.04,1.86,1,0.29,4.67,1,0.35,2.16,1,0.59,2.35,3.41,1.45,NONSTAIR
0.62,0.22,0.05,0.32,0.08,0.01,0.09,0.06,0,0.68,0.22,0.05,1.01,1.02,0.53,0.54,0.25,1.91,1,0.27,6.86,1,0.47,2.62,1,0.69,2.69,2.92,1.09,NONSTAIR
0.59,0.22,0.05,0.3,0.1,0.01,0.07,0.06,0,0.66,0.22,0.05,0.98,0.96,0.48,0.15,-0.48,1.94,1,0.22,4.54,1,0.33,2.13,1,0.58,1.9,2.89,1.52,NONSTAIR
0.63,0.18,0.03,0.35,0.1,0.01,0.11,0.07,0,0.71,0.19,0.04,1.04,1.09,0.51,0.43,-0.1,1.81,1,0.31,3.29,1,0.47,1.81,1,0.68,2.04,2.19,1.08,NONSTAIR
0.64,0.17,0.03,0.42,0.09,0.01,0.13,0.07,0,0.73,0.18,0.03,1.09,1.19,0.64,-0.33,-0.13,1.53,1,0.31,3.86,1,0.59,1.97,1,0.77,2.09,2.21,1.06,NONSTAIR
0.65,0.15,0.02,0.39,0.08,0.01,0.11,0.06,0,0.73,0.15,0.02,1.07,1.15,0.39,0.59,0.22,1.68,1,0.28,3.86,1,0.51,1.96,1,0.71,2.3,2.5,1.09,NONSTAIR
0.78,0.05,0,0.46,0.11,0.01,0.08,0.06,0,0.88,0.09,0.01,1.14,1.31,0.73,-0.97,-0.87,1.7,1,0.17,0.22,1,0.36,0.47,1,0.6,0.49,0.74,1.51,NONSTAIR
0.62,0.19,0.04,0.34,0.1,0.01,0.06,0.06,0,0.7,0.2,0.04,1.01,1.01,0.51,0.38,-0.52,1.83,1,0.18,3.59,1,0.33,1.89,1,0.58,2.09,3.1,1.49,NONSTAIR
0.64,0.2,0.04,0.38,0.09,0.01,0.09,0.03,0,0.71,0.21,0.04,1.05,1.11,0.65,-0.17,0.23,1.68,1,0.24,5.16,1,0.15,2.27,1,0.39,2.58,5.15,2,NONSTAIR
0.59,0.2,0.04,0.33,0.1,0.01,0.06,0.05,0,0.67,0.21,0.04,0.99,0.98,0.58,0.35,-0.27,1.8,1,0.19,3.77,1,0.2,1.94,1,0.45,1.93,4.43,2.3,NONSTAIR
0.62,0.19,0.04,0.38,0.08,0.01,0.1,0.04,0,0.69,0.19,0.04,1.04,1.09,0.61,0.15,0.34,1.64,1,0.25,5.33,1,0.25,2.31,1,0.5,2.81,3.93,1.4,NONSTAIR
0.57,0.2,0.04,0.31,0.11,0.01,0.06,0.06,0,0.66,0.22,0.05,0.97,0.95,0.6,0.22,-0.34,1.83,1,0.19,3.79,1,0.3,1.95,1,0.54,1.82,3.12,1.72,NONSTAIR
0.58,0.18,0.03,0.33,0.08,0.01,0.08,0.06,0,0.65,0.19,0.03,0.99,0.99,0.42,0.45,-0.11,1.72,1,0.23,5.28,1,0.65,2.3,1,0.81,2.95,2.64,0.9,NONSTAIR
0.58,0.2,0.04,0.33,0.1,0.01,0.08,0.05,0,0.65,0.21,0.04,0.99,0.98,0.74,0.27,-0.09,1.76,1,0.23,4.01,1,0.3,2,1,0.55,1.84,2.91,1.58,NONSTAIR
0.6,0.2,0.04,0.33,0.12,0.01,0.07,0.07,0,0.67,0.21,0.04,1,1,0.53,0.39,-0.19,1.8,1,0.22,2.86,1,0.33,1.69,1,0.58,1.71,2.85,1.67,NONSTAIR
0.61,0.16,0.03,0.37,0.1,0.01,0.08,0.05,0,0.7,0.18,0.03,1.03,1.06,0.73,0.08,0.21,1.63,1,0.2,2.84,1,0.28,1.68,1,0.53,1.57,2.75,1.75,NONSTAIR
0.66,0.17,0.03,0.36,0.1,0.01,0.06,0.07,0,0.75,0.17,0.03,1.04,1.08,0.4,0.6,-0.12,1.81,1,0.16,2.58,1,0.4,1.61,1,0.63,1.69,2.41,1.42,NONSTAIR
0.6,0.17,0.03,0.35,0.1,0.01,0.06,0.04,0,0.68,0.18,0.03,1,1.01,0.73,0.17,0.19,1.7,1,0.17,2.75,1,0.13,1.66,1,0.36,1.52,3.94,2.6,NONSTAIR
0.61,0.17,0.03,0.37,0.1,0.01,0.07,0.06,0,0.71,0.17,0.03,1.03,1.05,0.4,0.66,-0.03,1.65,1,0.18,2.97,1,0.4,1.72,1,0.63,2.01,2.67,1.33,NONSTAIR
0.57,0.17,0.03,0.33,0.1,0.01,0.05,0.03,0,0.66,0.18,0.03,0.98,0.96,0.68,0.12,0.32,1.72,1,0.15,3.02,1,0.09,1.74,1,0.3,1.77,5.54,3.14,NONSTAIR
0.62,0.17,0.03,0.36,0.1,0.01,0.06,0.05,0,0.71,0.18,0.03,1.02,1.04,0.49,0.64,0.11,1.74,1,0.16,2.7,1,0.25,1.64,1,0.5,1.83,2.88,1.57,NONSTAIR
0.61,0.17,0.03,0.36,0.1,0.01,0.06,0.03,0,0.7,0.18,0.03,1.01,1.03,0.59,-0.3,0.3,1.68,1,0.17,3.19,1,0.11,1.78,1,0.33,1.52,4.38,2.87,NONSTAIR
0.6,0.17,0.03,0.34,0.09,0.01,0.05,0.03,0,0.68,0.17,0.03,1,0.99,0.47,0.51,0.24,1.77,1,0.15,3.49,1,0.14,1.87,1,0.37,2.34,5,2.13,NONSTAIR
0.58,0.19,0.04,0.33,0.1,0.01,0.04,0.03,0,0.67,0.2,0.04,0.98,0.96,0.67,0.26,0.15,1.78,1,0.13,3.38,1,0.1,1.84,1,0.32,1.75,5,2.86,NONSTAIR
0.64,0.17,0.03,0.37,0.11,0.01,0.1,0.05,0,0.71,0.18,0.03,1.05,1.11,0.5,0.41,0.05,1.73,1,0.27,2.29,1,0.21,1.51,1,0.46,1.47,2.68,1.82,NONSTAIR
0.57,0.18,0.03,0.31,0.11,0.01,0.04,0.04,0,0.65,0.19,0.04,0.96,0.92,0.6,0.02,-0.18,1.82,1,0.13,2.74,1,0.11,1.66,1,0.33,1.56,4.27,2.73,NONSTAIR
0.59,0.18,0.03,0.32,0.11,0.01,0.05,0.06,0,0.67,0.2,0.04,0.98,0.96,0.6,0.69,-0.1,1.83,1,0.14,2.46,1,0.25,1.57,1,0.5,1.54,3.18,2.06,NONSTAIR
0.6,0.16,0.03,0.35,0.11,0.01,0.04,0.03,0,0.69,0.18,0.03,0.99,0.99,0.69,0.24,0.36,1.69,1,0.12,2.42,1,0.1,1.56,1,0.31,1.41,4.94,3.51,NONSTAIR
0.57,0.17,0.03,0.31,0.09,0.01,0.05,0.06,0,0.65,0.18,0.03,0.97,0.94,0.46,0.52,-0.1,1.82,1,0.17,3.3,1,0.34,1.82,1,0.58,1.96,3.04,1.55,NONSTAIR
0.61,0.16,0.03,0.4,0.09,0.01,0.07,0.04,0,0.7,0.18,0.03,1.04,1.08,0.79,-0.15,0.24,1.52,1,0.17,3.07,1,0.23,1.75,1,0.48,1.89,3.88,2.06,NONSTAIR
0.64,0.14,0.02,0.4,0.09,0.01,0.05,0.06,0,0.74,0.15,0.02,1.04,1.08,0.49,0.53,0.1,1.61,1,0.13,2.38,1,0.43,1.54,1,0.66,1.98,2.57,1.3,NONSTAIR
0.65,0.14,0.02,0.42,0.09,0.01,0.05,0.05,0,0.76,0.16,0.02,1.06,1.12,0.71,0.33,0.38,1.56,1,0.13,2.45,1,0.28,1.56,1,0.53,1.37,2.8,2.04,NONSTAIR
0.67,0.15,0.02,0.41,0.08,0.01,0.1,0.07,0,0.76,0.15,0.02,1.09,1.18,0.28,0.84,0.24,1.62,1,0.23,4.16,1,0.75,2.04,1,0.87,2.4,2.11,0.88,NONSTAIR
0.68,0.09,0.01,0.37,0.13,0.02,0.05,0.04,0,0.76,0.14,0.02,1.04,1.09,0.92,-0.41,-0.72,1.85,1,0.13,0.48,1,0.12,0.7,1,0.35,0.69,2.21,3.21,NONSTAIR
0.58,0.18,0.03,0.37,0.11,0.01,0.1,0.07,0,0.68,0.19,0.04,1.02,1.04,0.53,0.66,-0.04,1.6,1,0.26,2.42,1,0.34,1.55,1,0.58,1.64,2.27,1.38,NONSTAIR
0.64,0.19,0.03,0.42,0.1,0.01,0.1,0.04,0,0.72,0.19,0.04,1.08,1.16,0.61,0.13,0.54,1.51,1,0.24,3.47,1,0.17,1.86,1,0.41,2.27,4.15,1.82,NONSTAIR
0.61,0.19,0.04,0.37,0.11,0.01,0.04,0.05,0,0.71,0.2,0.04,1.01,1.02,0.46,0.68,-0.23,1.63,1,0.11,2.84,1,0.17,1.69,1,0.42,1.7,3.42,2.02,NONSTAIR
0.65,0.16,0.03,0.43,0.1,0.01,0.09,0.04,0,0.73,0.18,0.03,1.08,1.16,0.68,-0.21,0.45,1.5,1,0.21,2.9,1,0.17,1.7,1,0.41,1.92,3.51,1.83,NONSTAIR
0.61,0.17,0.03,0.4,0.09,0.01,0.07,0.05,0,0.71,0.18,0.03,1.04,1.08,0.57,0.44,-0.16,1.53,1,0.16,3.72,1,0.36,1.93,1,0.6,1.91,2.81,1.47,NONSTAIR
0.62,0.19,0.04,0.37,0.09,0.01,0.09,0.06,0,0.69,0.2,0.04,1.04,1.08,0.59,0.42,0.56,1.66,1,0.25,5.02,1,0.52,2.24,1,0.72,2.44,2.61,1.07,NONSTAIR
0.58,0.2,0.04,0.36,0.12,0.01,0.03,0.03,0,0.68,0.21,0.04,0.99,0.97,0.58,0.15,0.03,1.64,1,0.09,2.98,1,0.07,1.73,1,0.26,1.73,6.66,3.86,NONSTAIR
0.62,0.18,0.03,0.39,0.11,0.01,0.11,0.07,0,0.72,0.19,0.04,1.06,1.13,0.51,0.42,0.07,1.59,1,0.29,2.68,1,0.35,1.64,1,0.59,1.81,2.15,1.19,NONSTAIR
0.58,0.18,0.03,0.4,0.1,0.01,0.1,0.04,0,0.68,0.19,0.04,1.04,1.08,0.74,-0.21,0.1,1.46,1,0.25,3.15,1,0.2,1.77,1,0.45,1.81,3.41,1.88,NONSTAIR
0.56,0.19,0.04,0.34,0.11,0.01,0.08,0.07,0.01,0.64,0.2,0.04,0.98,0.97,0.3,0.73,-0.06,1.65,1,0.22,3.2,1,0.45,1.79,1,0.67,2.24,2.51,1.12,NONSTAIR
0.56,0.18,0.03,0.36,0.08,0.01,0.09,0.04,0,0.64,0.18,0.03,1.01,1.01,0.52,0.02,0.52,1.54,1,0.24,4.54,1,0.21,2.13,1,0.46,2.62,4.64,1.77,NONSTAIR
0.53,0.22,0.05,0.32,0.11,0.01,0.06,0.04,0,0.63,0.23,0.05,0.95,0.91,0.59,0.55,-0.08,1.67,1,0.19,4.08,1,0.14,2.02,1,0.37,2.24,4.53,2.02,NONSTAIR
0.56,0.21,0.05,0.35,0.09,0.01,0.06,0.03,0,0.65,0.21,0.04,0.99,0.98,0.46,0.06,0.25,1.57,1,0.18,6.24,1,0.11,2.5,1,0.33,2.55,5.93,2.33,NONSTAIR
0.59,0.22,0.05,0.37,0.1,0.01,0.1,0.06,0,0.68,0.22,0.05,1.03,1.06,0.51,0.68,0.03,1.58,1,0.27,4.44,1,0.36,2.11,1,0.6,2.11,2.9,1.37,NONSTAIR
0.57,0.2,0.04,0.38,0.12,0.01,0.07,0.04,0,0.67,0.22,0.05,1.01,1.02,0.78,-0.19,0.27,1.48,1,0.19,2.95,1,0.11,1.72,1,0.34,1.69,4.47,2.65,NONSTAIR
0.52,0.18,0.03,0.34,0.09,0.01,0.08,0.06,0,0.61,0.19,0.04,0.97,0.95,0.66,0.78,0.27,1.51,1,0.24,3.79,1,0.47,1.95,1,0.68,2.38,2.63,1.11,NONSTAIR
0.57,0.21,0.04,0.37,0.1,0.01,0.06,0.03,0,0.67,0.22,0.05,1,0.99,0.68,-0.35,0.11,1.54,1,0.15,4.13,1,0.08,2.03,1,0.28,2.24,6.49,2.9,NONSTAIR
0.54,0.2,0.04,0.34,0.11,0.01,0.07,0.05,0,0.65,0.2,0.04,0.98,0.95,0.5,0.69,0.11,1.59,1,0.2,3.23,1,0.22,1.8,1,0.47,1.86,4.37,2.35,NONSTAIR
0.58,0.19,0.04,0.39,0.11,0.01,0.09,0.03,0,0.69,0.21,0.04,1.03,1.06,0.68,0.01,0.37,1.47,1,0.22,2.86,1,0.09,1.69,1,0.3,1.86,4.76,2.55,NONSTAIR
0.54,0.2,0.04,0.34,0.1,0.01,0.09,0.05,0,0.64,0.2,0.04,0.99,0.97,0.48,0.81,0.26,1.59,1,0.26,3.73,1,0.21,1.93,1,0.46,2.3,3.89,1.69,NONSTAIR
0.6,0.19,0.03,0.42,0.12,0.01,0.07,0.03,0,0.71,0.21,0.04,1.04,1.08,0.7,0.26,0.48,1.43,1,0.16,2.32,1,0.07,1.52,1,0.26,1.69,4.66,2.76,NONSTAIR
0.6,0.18,0.03,0.35,0.1,0.01,0.07,0.05,0,0.68,0.2,0.04,1.01,1.01,0.66,0.63,0.34,1.71,1,0.19,3.09,1,0.21,1.76,1,0.46,1.84,3.68,2,NONSTAIR
0.58,0.22,0.05,0.32,0.1,0.01,0.07,0.05,0,0.65,0.22,0.05,0.98,0.97,0.43,0.18,-0.23,1.84,1,0.21,5.16,1,0.26,2.27,1,0.51,2.38,3.59,1.51,NONSTAIR
0.61,0.18,0.03,0.37,0.1,0.01,0.07,0.04,0,0.69,0.19,0.04,1.02,1.04,0.6,-0.62,-0.44,1.65,1,0.19,3.18,1,0.17,1.78,1,0.41,1.63,4.18,2.57,NONSTAIR
0.56,0.2,0.04,0.3,0.08,0.01,0.07,0.06,0,0.64,0.2,0.04,0.97,0.94,0.49,0.57,0.03,1.84,1,0.24,5.77,1,0.48,2.4,1,0.69,2.85,3.15,1.1,NONSTAIR
0.62,0.2,0.04,0.34,0.08,0.01,0.05,0.04,0,0.7,0.2,0.04,1,1,0.59,-0.33,-0.11,1.83,1,0.14,6.26,1,0.27,2.5,1,0.52,2.57,4.08,1.58,NONSTAIR
0.55,0.2,0.04,0.29,0.09,0.01,0.06,0.05,0,0.62,0.2,0.04,0.94,0.89,0.59,0.57,-0.11,1.91,1,0.2,5.38,1,0.34,2.32,1,0.58,2.86,4.56,1.59,NONSTAIR
0.58,0.19,0.03,0.35,0.11,0.01,0.04,0.03,0,0.68,0.21,0.04,0.98,0.96,0.82,0.19,0.36,1.65,1,0.11,3.11,1,0.07,1.76,1,0.26,1.89,6.61,3.5,NONSTAIR
0.57,0.2,0.04,0.33,0.12,0.02,0.08,0.06,0,0.66,0.22,0.05,0.99,0.98,0.59,0.7,0.04,1.72,1,0.24,2.5,1,0.25,1.58,1,0.5,1.87,2.85,1.52,NONSTAIR
0.6,0.17,0.03,0.37,0.1,0.01,0.06,0.05,0,0.7,0.19,0.04,1.01,1.03,0.68,0.38,0.77,1.63,1,0.17,3.13,1,0.22,1.77,1,0.47,1.65,2.87,1.75,NONSTAIR
0.58,0.22,0.05,0.31,0.11,0.01,0.05,0.05,0,0.68,0.23,0.05,0.97,0.95,0.55,0.73,0.05,1.88,1,0.16,3.59,1,0.22,1.9,1,0.47,2.1,3.58,1.71,NONSTAIR
0.63,0.16,0.03,0.37,0.09,0.01,0.05,0.04,0,0.73,0.17,0.03,1.02,1.05,0.6,0.29,0.52,1.69,1,0.13,3.22,1,0.15,1.8,1,0.38,1.61,3.87,2.4,NONSTAIR
0.57,0.16,0.03,0.29,0.09,0.01,0.05,0.06,0,0.65,0.17,0.03,0.95,0.91,0.49,0.67,-0.24,1.94,1,0.17,3.3,1,0.37,1.82,1,0.61,2.03,3.44,1.69,NONSTAIR
0.71,0.11,0.01,0.43,0.08,0.01,0.08,0.05,0,0.81,0.12,0.01,1.1,1.21,0.47,-0.37,0.54,1.64,1,0.18,2.03,1,0.36,1.43,1,0.6,1.39,2.47,1.78,NONSTAIR
0.67,0.14,0.02,0.39,0.09,0.01,0.05,0.06,0,0.76,0.15,0.02,1.05,1.11,0.62,0.7,0.12,1.73,1,0.14,2.26,1,0.48,1.5,1,0.69,1.58,2.23,1.42,NONSTAIR
0.65,0.14,0.02,0.4,0.08,0.01,0.08,0.04,0,0.75,0.15,0.02,1.06,1.12,0.68,-0.14,0.19,1.64,1,0.2,2.78,1,0.18,1.67,1,0.43,1.44,3.42,2.37,NONSTAIR
0.72,0.08,0.01,0.43,0.08,0.01,0.07,0.04,0,0.82,0.09,0.01,1.11,1.22,0.4,0.56,0.81,1.67,1,0.15,0.88,1,0.18,0.94,1,0.43,1.33,2.41,1.81,NONSTAIR
0.69,0.09,0.01,0.39,0.07,0.01,0.08,0.05,0,0.76,0.1,0.01,1.07,1.15,0.72,0.39,0.41,1.78,1,0.22,1.37,1,0.45,1.17,1,0.67,1.08,1.78,1.65,NONSTAIR
0.72,0.11,0.01,0.38,0.06,0,0.06,0.05,0,0.79,0.11,0.01,1.08,1.16,0.47,0.28,0.58,1.88,1,0.16,3.09,1,0.59,1.76,1,0.77,2.2,2.39,1.09,NONSTAIR
0.79,0.11,0.01,0.5,0.06,0,0.03,0.02,0,0.91,0.12,0.01,1.15,1.32,0.83,-0.48,-0.02,1.58,1,0.06,2.74,1,0.14,1.66,1,0.37,1.52,5.88,3.88,NONSTAIR
0.61,0.2,0.04,0.34,0.09,0.01,0.07,0.04,0,0.67,0.21,0.04,1.01,1.02,0.53,-0.71,-0.72,1.82,1,0.22,5.63,1,0.18,2.37,1,0.43,2.63,4.75,1.81,NONSTAIR
0.62,0.21,0.04,0.28,0.09,0.01,0.06,0.04,0,0.68,0.2,0.04,0.98,0.96,0.28,0.64,0.03,2.21,1,0.2,5.52,1,0.19,2.35,1,0.43,2.4,4.8,2,NONSTAIR
0.62,0.19,0.04,0.33,0.08,0.01,0.04,0.03,0,0.68,0.2,0.04,1,0.99,0.73,0.17,0.25,1.91,1,0.13,5.08,1,0.1,2.25,1,0.31,2.53,7.31,2.89,NONSTAIR
0.65,0.21,0.05,0.34,0.1,0.01,0.1,0.06,0,0.71,0.21,0.05,1.04,1.09,0.43,0.55,-0.32,1.91,1,0.28,4.67,1,0.41,2.16,1,0.64,2.14,2.63,1.23,NONSTAIR
0.62,0.19,0.04,0.34,0.11,0.01,0.05,0.03,0,0.68,0.21,0.05,1,1.01,0.8,-0.04,0.14,1.81,1,0.14,3.05,1,0.1,1.75,1,0.31,1.81,5.81,3.21,NONSTAIR
0.65,0.2,0.04,0.34,0.09,0.01,0.11,0.06,0,0.71,0.21,0.04,1.05,1.1,0.49,0.47,-0.37,1.91,1,0.31,5.44,1,0.55,2.33,1,0.74,2.15,2.11,0.98,NONSTAIR
0.69,0.19,0.04,0.36,0.08,0.01,0.06,0.04,0,0.75,0.2,0.04,1.05,1.11,0.65,0.05,0.31,1.89,1,0.16,5.94,1,0.2,2.44,1,0.45,2.36,4.83,2.05,NONSTAIR
0.62,0.23,0.05,0.31,0.1,0.01,0.07,0.05,0,0.69,0.23,0.05,1,1,0.44,0.46,-0.19,2,1,0.21,5.51,1,0.28,2.35,1,0.53,2.08,3.62,1.74,NONSTAIR
0.58,0.19,0.04,0.28,0.1,0.01,0.06,0.06,0,0.64,0.19,0.04,0.96,0.92,0.3,0.7,-0.16,2.1,1,0.21,3.79,1,0.32,1.95,1,0.57,2.23,3.58,1.6,NONSTAIR
0.66,0.17,0.03,0.4,0.1,0.01,0.09,0.07,0,0.73,0.19,0.04,1.07,1.14,0.75,0.4,0.61,1.65,1,0.22,3.34,1,0.47,1.83,1,0.68,1.79,2.3,1.29,NONSTAIR
0.56,0.18,0.03,0.29,0.06,0,0.07,0.06,0,0.63,0.18,0.03,0.96,0.92,0.16,0.75,-0.1,1.92,1,0.22,8.73,1,0.82,2.96,1,0.91,3.91,2.97,0.76,NONSTAIR
