@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.1038074,0.32219156,0.10370718,0.322036,0.09431299,0.3071042,2.07637111,0.3579834,1.00048304,1.00096632,1.04912781,1.10066915,1.04862128,1.09960659,4.17279053,2.80349794,4.76907349,3.77685378,0.59628296,1.34719335,STAIRS
0.1231266,0.350894,0.09958821,0.31557599,0.09662749,0.31084963,1.27779318,0.17426758,1.11191602,1.23635724,1.12882233,1.27423984,1.01520466,1.0306405,-3.04211426,0.432,0.76885986,1.49768875,3.81097412,3.46687211,STAIRS
0.10648954,0.32632735,0.08021906,0.28322969,0.07285176,0.26991065,2.03251605,0.52164307,1.15216504,1.32748427,1.20901988,1.46172907,1.04934609,1.10112722,0.85455322,1.52028986,-2.11138916,0.54183884,-2.96594238,0.35640496,STAIRS
0.15763538,0.39703322,0.12916122,0.35939006,0.12353994,0.35148249,-1.84219036,3.39049683,1.10474179,1.22045443,1.12959603,1.2759872,1.02249778,1.04550171,2.41607666,1.35415213,-2.16137695,0.81039883,-4.57745361,0.59845479,STAIRS
0.12565116,0.35447308,0.11271385,0.33572883,0.09897935,0.31460983,-0.57768154,8.61835022,1.05583152,1.1147802,1.12670693,1.26946851,1.06712757,1.13876126,-0.81170654,0.92772361,2.97189331,1.39907304,3.78359985,1.50807096,STAIRS
0.08844104,0.29739039,0.07244191,0.26915036,0.05137693,0.2266648,-0.17050408,8.15386047,1.10492289,1.22085459,1.31202722,1.72141543,1.18743782,1.41000856,4.07832336,1.6907132,5.08164978,2.03682084,1.00332642,1.20471102,STAIRS
0.1194798,0.3456585,0.09622952,0.31020883,0.09016297,0.3002715,-0.44952719,9.37332458,1.1142768,1.24161278,1.15115323,1.32515376,1.0330945,1.06728424,2.85838318,1.40120752,1.95741272,1.24390156,-0.90097046,0.88773543,STAIRS
0.09159398,0.30264497,0.0795538,0.28205282,0.07037575,0.26528427,-0.5017254,9.1570282,1.07300811,1.15134641,1.14083268,1.3014992,1.06320974,1.13041496,0.56057739,1.07033,-1.36708069,0.86188775,-1.92765808,0.80525423,STAIRS
0.10844919,0.32931624,0.07987146,0.2826154,0.0675607,0.2599244,-0.49544405,8.60517883,1.16524521,1.3577964,1.26696931,1.60521123,1.08729845,1.18221791,-2.44776917,0.74024693,-1.37347412,0.83549537,1.07429504,1.12867116,STAIRS
0.08243732,0.28711901,0.07632527,0.27627028,0.07139697,0.26720211,-0.53725903,8.98825989,1.03926853,1.08007909,1.07453869,1.15463339,1.03393748,1.0690267,-2.57154846,0.72711169,0.50820923,1.08011257,3.07975769,1.48548372,STAIRS
0.0794674,0.28189962,0.07279273,0.26980128,0.05064828,0.22505172,-0.40608108,8.59970398,1.04484168,1.09169414,1.25259927,1.56900493,1.19884121,1.43722025,-3.80696106,0.59601182,-1.2354126,0.81969776,2.57154846,1.37530453,STAIRS
0.10184389,0.3191299,0.09484535,0.30796973,0.08598615,0.29323395,-0.5664228,9.22415466,1.03623788,1.07378895,1.08831157,1.18442208,1.05025264,1.10303062,-2.25257874,0.73338113,-0.33325195,0.94896099,1.91932678,1.29395337,STAIRS
0.09785197,0.31281299,0.09650713,0.31065597,0.07991931,0.28270003,-0.53696223,8.86567078,1.00694342,1.01393506,1.10651912,1.22438457,1.09888907,1.20755718,-1.1599884,0.85626285,0.01309204,1.00189819,1.17308044,1.17008252,STAIRS
0.08970805,0.29951302,0.08017934,0.28315956,0.07060755,0.26572081,-0.5070474,8.05277405,1.05775352,1.11884251,1.12717186,1.27051641,1.06562809,1.13556322,-1.20402527,0.84701571,-0.32730103,0.95319946,0.87672424,1.12536219,STAIRS
0.08627445,0.29372512,0.07516464,0.27416171,0.05866198,0.24220236,-0.59872578,8.47655945,1.0713572,1.14780624,1.21272609,1.47070458,1.13195309,1.28131781,0.53082275,1.07962864,-1.85029602,0.79548747,-2.38111877,0.73681583,STAIRS
0.08096467,0.28454292,0.07998844,0.28282227,0.05950281,0.24393197,-0.43058378,8.49234924,1.00608384,1.01220469,1.16648472,1.3606866,1.15943093,1.34428007,1.85029602,1.25709082,1.64796448,1.22271646,-0.20233154,0.97265562,STAIRS
0.0981679,0.31331757,0.07839759,0.2799957,0.07182099,0.26799439,-0.58181958,8.76997986,1.11900848,1.25217999,1.16911988,1.36684128,1.04478196,1.09156934,-0.37252808,0.95248216,-1.73008728,0.81189206,-1.3575592,0.85239608,STAIRS
0.08918574,0.29863982,0.0783339,0.27988193,0.04991567,0.22341815,-0.60927604,7.95993958,1.06702072,1.13853321,1.33668559,1.78672837,1.25272693,1.56932477,2.54104614,1.46758651,-1.22187805,0.86714834,-3.76292419,0.59086694,STAIRS
0.06858572,0.26188876,0.06243619,0.24987234,0.05233827,0.22877559,-0.29809056,6.38230896,1.04809022,1.09849311,1.14474083,1.31043156,1.09221592,1.19293562,0.82955933,1.17667934,-2.84410095,0.66016005,-3.67366028,0.56103649,STAIRS
0.09472734,0.30777806,0.08084316,0.28432932,0.06921103,0.26307989,-0.63983269,7.49941711,1.08247036,1.17174208,1.16990343,1.36867403,1.08077179,1.16806766,-0.97119141,0.8925609,-0.30067444,0.96407259,0.67051697,1.08011968,STAIRS
0.08124375,0.28503289,0.06156255,0.24811802,0.0592874,0.24349005,-0.696311,6.83330994,1.14877948,1.3196943,1.17061412,1.37033743,1.01900682,1.0383749,0.85812378,1.09493088,3.51148987,1.54986512,2.65336609,1.41549129,STAIRS
0.06119508,0.24737638,0.06115558,0.24729655,0.05748461,0.23975949,-0.14107415,5.39183655,1.00032283,1.00064576,1.03176891,1.06454709,1.03143594,1.0638601,-0.44036865,0.9355513,-0.28996277,0.95660831,0.15040588,1.0225076,STAIRS
0.09821333,0.31339006,0.09057275,0.30095307,0.08041949,0.2835833,-0.52755786,8.20527649,1.04132533,1.08435845,1.10510759,1.22126278,1.06125104,1.12625376,0.24205017,1.03325444,-3.70266724,0.67009544,-3.94471741,0.64852897,STAIRS
0.07571388,0.27516156,0.06577654,0.25646938,0.05330816,0.2308856,-0.85802231,8.39642029,1.0728827,1.15107728,1.19176577,1.42030565,1.11080715,1.23389252,-0.24517822,0.97203746,1.2441864,1.17093449,1.48936462,1.20461868,STAIRS
0.08060279,0.2839063,0.05458054,0.23362478,0.0443032,0.21048326,-0.51574536,6.95923157,1.21522343,1.47676798,1.34883079,1.81934451,1.10994469,1.23197722,-0.10310364,0.9846747,-1.08425903,0.85934846,-0.9811554,0.87272321,STAIRS
0.09796422,0.31299237,0.0805894,0.28388272,0.07360069,0.27129447,-0.61219601,8.09577942,1.1025411,1.21559688,1.15369978,1.33102318,1.0464007,1.09495442,0.47770691,1.06600828,0.07141113,1.00934288,-0.40629578,0.94684338,STAIRS
0.10153341,0.31864308,0.09196031,0.30324958,0.07933485,0.28166444,-0.6358901,8.11299744,1.05076181,1.10410038,1.13128615,1.27980835,1.07663424,1.15914129,0.73985291,1.11387218,0.0400238,1.00556114,-0.6998291,0.9027617,STAIRS
0.08119218,0.28494242,0.07697599,0.27744547,0.07073167,0.26595427,-0.49405581,6.59931946,1.02702133,1.05477282,1.07139628,1.14788998,1.04320742,1.08828172,-1.97496033,0.77720572,2.45610046,1.55399415,4.43106079,1.99946309,STAIRS
0.10756153,0.32796575,0.07047541,0.26547206,0.06773932,0.26026778,-0.9248253,8.64072571,1.23540588,1.5262277,1.26010892,1.58787449,1.01999589,1.04039161,-0.48872375,0.94774811,-1.77575684,0.83310962,-1.28703308,0.87904119,STAIRS
0.09922187,0.31499503,0.08278903,0.28773083,0.06158893,0.24817116,-0.80522399,8.37840881,1.09475592,1.19849052,1.26926522,1.61103421,1.15940476,1.3442194,-4.15493774,0.60098297,-3.0952301,0.66907352,1.05970764,1.11329863,STAIRS
0.07233176,0.26894564,0.06645907,0.25779656,0.05746894,0.2397268,-0.41609521,6.52822571,1.04324759,1.08836554,1.12188389,1.25862345,1.07537644,1.1564345,-0.55030823,0.91584059,-3.39247131,0.63836948,-2.84216309,0.69703121,STAIRS
0.09679993,0.31112687,0.07179249,0.2679412,0.05031218,0.22430376,-0.88188065,8.42688904,1.16117594,1.34832956,1.38707825,1.92398609,1.19454616,1.42694052,-3.046875,0.75632972,0.59553528,1.06720344,3.64241028,1.41102936,STAIRS
0.09404102,0.30666108,0.08545316,0.29232373,0.0623372,0.24967419,-0.76586523,8.42958679,1.04904613,1.10049779,1.22824502,1.50858583,1.17082079,1.37082132,-2.1578064,0.81083055,0.38725281,1.04369971,2.5450592,1.2871983,STAIRS
0.11618544,0.34085985,0.09875762,0.31425725,0.07492561,0.27372543,-0.54438071,7.22194519,1.08465232,1.17647065,1.24526189,1.55067718,1.14807471,1.31807553,-1.13587952,0.85898762,-0.21586609,0.96974616,0.92001343,1.12894078,STAIRS
0.10422081,0.32283248,0.08043021,0.2836022,0.07809187,0.27944922,-0.69196472,7.46141052,1.13832855,1.29579188,1.15524559,1.33459236,1.0148613,1.02994345,0.04046631,1.00608992,-0.65296936,0.91101828,-0.69343567,0.90550384,STAIRS
0.13814472,0.37167824,0.06808648,0.26093386,0.06633768,0.25756101,-0.47096477,7.39999695,1.42441556,2.02895968,1.44306872,2.08244734,1.01309531,1.02636211,-0.09208679,0.98764621,0.59822083,1.08844417,0.69030762,1.10205877,STAIRS
0.09741506,0.31211386,0.09136634,0.30226865,0.08024281,0.28327162,-0.60893077,7.98287048,1.03257105,1.06620297,1.10181831,1.21400358,1.06706295,1.13862333,0.56652832,1.08400988,-0.54823303,0.93023563,-1.11476135,0.85814312,STAIRS
0.09410039,0.30675786,0.09151584,0.30251585,0.04888865,0.22110777,-0.66118384,7.61208801,1.01402245,1.02824153,1.3873681,1.92479025,1.36818283,1.87192425,0.79623413,1.13836608,-1.30757141,0.83360744,-2.10380554,0.73228415,STAIRS
0.08038547,0.28352331,0.07740172,0.27821164,0.05450813,0.23346976,-0.41679041,6.25162659,1.01909219,1.0385489,1.21438984,1.47474269,1.19163884,1.42000313,2.49343872,2.21308628,-0.6910553,0.86811782,-3.18449402,0.39226569,STAIRS
0.10452354,0.323301,0.10117535,0.31808074,0.09981217,0.31593065,-0.77517248,6.84322815,1.01641175,1.03309285,1.02332902,1.04720228,1.00680557,1.01365747,-1.21800232,0.79404874,0.67558289,1.16803677,1.89358521,1.47098875,STAIRS
0.13535111,0.36790095,0.11419908,0.33793355,0.09132074,0.30219322,-0.89968222,9.37903748,1.08867837,1.18522059,1.21743615,1.48215078,1.11826981,1.25052736,-4.15687561,0.47286082,-2.6184082,0.58747422,1.53846741,1.24238294,STAIRS
0.14188048,0.37667026,0.12192167,0.34917284,0.10288009,0.32074927,-0.73716001,9.37705383,1.07875017,1.16370193,1.17434487,1.37908588,1.08861617,1.18508516,-2.1494751,0.66014302,-3.71055603,0.52945923,-1.56108093,0.80203716,STAIRS
0.08694982,0.29487254,0.08193373,0.28624068,0.06971227,0.26403081,-0.47695513,6.68667908,1.03015595,1.06122128,1.11681111,1.24726705,1.08411848,1.17531289,-1.17947388,0.65839366,-3.87956238,0.36946564,-2.7000885,0.56116221,STAIRS
0.11638164,0.34114753,0.09834453,0.31359931,0.08288439,0.2878965,-0.3173218,5.70223694,1.08784528,1.18340736,1.18496589,1.40414417,1.08927796,1.18652648,-0.10592651,0.92891374,-3.83433533,0.26524484,-3.72840881,0.28554302,STAIRS
0.10246387,0.32009978,0.10119327,0.31810889,0.09326851,0.30539893,-0.28498176,6.69469299,1.00625853,1.01255623,1.04813654,1.09859021,1.04161755,1.08496712,2.57868958,1.52460731,5.83860779,4.52669174,3.25991821,2.96908699,STAIRS
0.10045419,0.31694508,0.08609172,0.29341391,0.0833402,0.28868703,-0.21869205,6.73254089,1.08019787,1.16682744,1.09788472,1.20535086,1.01637371,1.03301552,4.20567322,2.27890995,1.96812439,1.35615512,-2.23754883,0.59508938,STAIRS
0.16171889,0.40214287,0.10228386,0.31981847,0.09411423,0.30678043,-0.51599815,6.14363708,1.25740976,1.58107932,1.31084915,1.7183255,1.04249958,1.08680538,4.42868042,1.81475805,3.79951477,1.62649229,-0.62916565,0.89625848,STAIRS
0.08055561,0.2838232,0.06445442,0.25387875,0.0629245,0.25084755,-1.02726956,8.30469666,1.11794783,1.24980735,1.1314569,1.28019472,1.01208381,1.02431364,-0.65177917,0.91936717,0.49868774,1.07193133,1.15046692,1.16594476,STAIRS
0.12028923,0.34682738,0.11248253,0.33538415,0.07883302,0.28077219,-0.61415671,8.41966858,1.03411979,1.06940374,1.23526258,1.52587365,1.19450628,1.42684524,2.78384399,1.5660697,-0.38160706,0.95279067,-3.16545105,0.60839608,STAIRS
0.11979584,0.34611535,0.09578514,0.30949175,0.06616729,0.25723003,-0.1964191,7.23670349,1.11833467,1.25067244,1.34554799,1.8104994,1.20317113,1.44762077,-2.65605164,0.67758624,3.40512085,2.56424276,6.06117249,3.78437846,STAIRS
0.1161148,0.34075622,0.11521348,0.33943111,0.07694553,0.27739058,-0.28961665,6.78125916,1.00390392,1.00782308,1.22843473,1.5090519,1.22365767,1.4973381,-4.96620178,0.39716089,0.56295776,1.20782074,5.52915955,3.04113717,STAIRS
0.10642528,0.32622887,0.06223864,0.24947674,0.05907141,0.24304611,-0.71529036,5.01319885,1.30765246,1.70995496,1.34225092,1.80163754,1.02645845,1.05361696,-1.27394104,0.7659878,-1.56077576,0.72764864,-0.28683472,0.94994808,STAIRS
0.1352708,0.36779179,0.06635627,0.25759711,0.05510962,0.23475437,-1.45573049,5.22600403,1.42777919,2.03855342,1.56670902,2.45457715,1.09730484,1.20407791,1.1787262,1.34717872,-0.87002563,0.84018365,-2.04875183,0.62366161,STAIRS
0.11073679,0.33277138,0.07530669,0.27442064,0.06926922,0.26319047,-1.48954157,8.12783508,1.21263251,1.47047759,1.26437474,1.59864348,1.04266934,1.08715936,0.12496948,1.0282638,-4.09379578,0.52619775,-4.21876526,0.5117342,STAIRS
0.10937748,0.33072267,0.0703541,0.26524347,0.06690167,0.25865357,-1.26578928,8.69372864,1.24686453,1.55467114,1.27863175,1.63489916,1.02547769,1.05160449,-1.74719238,0.8398429,-1.40560913,0.86698953,0.34158325,1.03232346,STAIRS
0.09305869,0.30505523,0.08808118,0.29678473,0.05957494,0.24407978,-0.70408733,6.53052673,1.02786698,1.05651053,1.24981772,1.56204433,1.21593333,1.47849385,-5.04281616,0.5377482,-4.70123291,0.55513008,0.34158325,1.03232346,STAIRS
0.08861971,0.29769063,0.07403061,0.27208566,0.05513055,0.23479895,-0.24153552,5.06604309,1.09410629,1.19706857,1.26785335,1.60745213,1.15880273,1.34282377,-4.18469238,0.33897349,-4.2568512,0.33515327,-0.07215881,0.98873004,STAIRS
0.09267772,0.30443015,0.09080553,0.30133957,0.06536984,0.25567527,-0.18780215,6.27066956,1.01025615,1.0206175,1.19069064,1.41774419,1.17860271,1.38910434,2.98454285,1.8731296,4.69126892,3.74104882,1.70672607,1.99721836,STAIRS
0.10760898,0.32803807,0.08474369,0.2911077,0.07625817,0.27614882,-0.4360084,7.31438293,1.12686154,1.26981694,1.18790323,1.41111408,1.05416964,1.11127363,-0.15159607,0.97712432,1.39683533,1.27504762,1.5484314,1.30489805,STAIRS
0.10804666,0.32870452,0.10266456,0.32041312,0.08684324,0.29469177,-0.62322349,7.60931091,1.02587724,1.05242412,1.11541808,1.2441575,1.08728221,1.18218261,0.18403625,1.02777087,1.13975525,1.20097129,0.95571899,1.16852046,STAIRS
0.08346754,0.28890749,0.0819978,0.28635258,0.06321543,0.25142679,-0.4930394,7.82735291,1.00892226,1.01792412,1.149072,1.32036646,1.13891035,1.29711678,2.14427185,1.37809616,0.28639221,1.03803797,-1.85787964,0.75324059,STAIRS
0.08311962,0.28830474,0.08160299,0.28566238,0.07919662,0.28141893,-0.53709348,8.05745544,1.00924993,1.01858543,1.02446816,1.04953501,1.01507875,1.03038487,0.4684906,1.06376611,2.08000183,1.36265371,1.61151123,1.28097116,STAIRS
0.08877815,0.29795663,0.08826678,0.29709726,0.08578398,0.29288902,-0.57939605,7.54408875,1.00289254,1.00579345,1.01730214,1.03490364,1.01436804,1.02894251,-1.49562073,0.78612871,-0.16662598,0.97058206,1.32899475,1.23463505,STAIRS
0.08723862,0.29536185,0.07947248,0.28190865,0.06871111,0.26212805,-0.44960032,6.55639343,1.04772184,1.09772106,1.12678459,1.26964351,1.07546158,1.15661761,2.78384399,1.74206853,-0.45777893,0.93453837,-3.24162292,0.53645328,STAIRS
0.10724467,0.32748233,0.09959052,0.31557966,0.08216,0.28663565,-0.5767492,7.62002258,1.03771685,1.07685625,1.14250382,1.30531498,1.10097839,1.21215341,-0.42921448,0.93862304,0.7414856,1.12735078,1.17070007,1.20106873,STAIRS
0.09234317,0.30388019,0.07643031,0.27646033,0.0749813,0.27382714,-0.47317744,7.64771423,1.09918189,1.20820084,1.10975191,1.2315493,1.00961626,1.01932498,-0.21229553,0.96966466,0.17332458,1.02621098,0.38562012,1.05831533,STAIRS
0.10754268,0.327937,0.082553,0.28732038,0.0755693,0.27489871,-0.50298648,7.41118469,1.14136351,1.30271067,1.1929376,1.42310012,1.04518638,1.09241458,-0.5526886,0.92590206,0.57322693,1.0905146,1.12591553,1.17778613,STAIRS
0.08520808,0.29190424,0.08262344,0.28744293,0.07751623,0.27841737,-0.59696165,7.14585266,1.01552067,1.03128222,1.04844119,1.09922893,1.03241738,1.06588566,0.22375488,1.03831261,-0.84220886,0.8780504,-1.06596375,0.84565129,STAIRS
0.09605062,0.30992034,0.08799019,0.2966314,0.06876067,0.26222255,-0.42512073,7.09745178,1.04479949,1.09160598,1.18189813,1.39688318,1.13122004,1.27965878,3.41896057,1.86917646,0.65653992,1.09804981,-2.76242065,0.58745112,STAIRS
0.09002068,0.30003446,0.08132188,0.28516992,0.07167196,0.26771619,-0.80494656,8.08840027,1.0521252,1.10696743,1.1207184,1.25600973,1.06519491,1.13464019,2.79142761,1.37965571,1.52938843,1.17753523,-1.26203918,0.85349934,STAIRS
0.10708961,0.32724549,0.07581574,0.27534659,0.06763191,0.26006135,-0.87888159,6.55083923,1.18848572,1.41249831,1.25833957,1.58341847,1.0587755,1.12100557,-3.63839722,0.63467973,1.33583069,1.26795689,4.97422791,1.99779011,STAIRS
0.092025,0.30335623,0.09046569,0.30077515,0.07192659,0.26819132,-0.22943379,4.58100281,1.00858143,1.0172365,1.13111873,1.27942957,1.1214947,1.25775035,3.84623718,5.7805151,1.80387878,1.63362383,-2.0423584,0.2826087,STAIRS
0.1164774,0.34128785,0.09238531,0.30394952,0.06519767,0.25533834,-0.25801339,6.16220398,1.12284385,1.26077832,1.33661031,1.78652712,1.1903795,1.41700336,-5.16020203,0.18969735,-2.58032227,0.31888156,2.57987976,1.68100164,STAIRS
0.08218358,0.28667679,0.07947452,0.28191225,0.06412598,0.25323109,-0.14557588,6.42269592,1.01690079,1.03408721,1.13207582,1.28159566,1.11326083,1.23934968,-0.97357178,0.80698443,-2.29780579,0.63917728,-1.32423401,0.79205653,STAIRS
0.07991823,0.28269812,0.0790315,0.28112542,0.05717537,0.23911372,-0.120005,5.99113464,1.00559431,1.01121991,1.18227475,1.39777358,1.17569754,1.3822647,0.02975464,1.00578972,-1.62773132,0.76051178,-1.65748596,0.75613397,STAIRS
0.09600435,0.30984568,0.08401949,0.28986115,0.07566437,0.27507156,-0.52293054,8.1580658,1.06894518,1.1426438,1.12641845,1.26881852,1.05376633,1.11042349,-4.14898682,0.62402934,0.04685974,1.00685129,4.19584656,1.61346788,STAIRS
0.11950071,0.34568875,0.08575301,0.29283614,0.05592344,0.23648138,-0.9376259,7.70547485,1.18048525,1.39354542,1.46180112,2.13686251,1.23830528,1.53339998,-0.58125305,0.92167253,-3.69596863,0.64918981,-3.11471558,0.7043606,STAIRS
0.11356726,0.33699742,0.11160735,0.33407687,0.08982882,0.29971456,-1.08365293,8.09291992,1.00874216,1.01756075,1.12439456,1.26426313,1.11465011,1.24244486,-0.1158905,0.9838975,-2.60575867,0.73100236,-2.48986816,0.74296597,STAIRS
0.11770729,0.34308496,0.09871447,0.31418859,0.06542125,0.25577578,-1.4360097,11.40362244,1.09197142,1.19240158,1.34135045,1.79922104,1.22837506,1.50890528,4.66314697,1.65661136,4.68382263,1.66144836,0.02067566,1.00291981,STAIRS
0.06936379,0.26337005,0.06932549,0.26329735,0.06924291,0.26314048,-0.62561995,6.64089661,1.00027613,1.00055234,1.00087243,1.00174562,1.00059614,1.00119263,1.16281128,1.24860051,0.12541199,1.02194501,-1.03739929,0.81847237,STAIRS
0.09973628,0.31581051,0.09907814,0.3147668,0.08626082,0.29370193,-0.25182704,6.54837952,1.00331582,1.00664264,1.07527558,1.15621757,1.07172194,1.14858791,2.8405304,1.75240486,4.02357483,2.55217089,1.18304443,1.456382,STAIRS
0.10757487,0.32798609,0.07199197,0.2683132,0.07065141,0.26580333,-0.16833557,7.43792419,1.22240013,1.49426208,1.23394272,1.52261465,1.00944257,1.01897429,-2.21568298,0.71140358,2.13757324,1.64303616,4.35325623,2.30956971,STAIRS
0.09806678,0.31315616,0.0795484,0.28204327,0.06045735,0.24588077,-0.23382013,7.50306702,1.11031247,1.23279377,1.2736098,1.62208192,1.14707331,1.31577719,4.35325623,2.30956971,5.20899963,3.11023539,0.85574341,1.3466731,STAIRS
0.12921337,0.35946262,0.11463202,0.33857351,0.06825266,0.2612521,-0.42423538,6.20322571,1.0616974,1.12720138,1.37592243,1.89316252,1.29596477,1.67952467,-0.40986633,0.93732997,2.2882843,1.59560973,2.69815063,1.70229244,STAIRS
0.12814367,0.35797161,0.09775749,0.31266194,0.07859211,0.28034285,-1.09086531,7.81783142,1.14491584,1.31083228,1.27690649,1.63049017,1.11528415,1.24385872,-1.37986755,0.77444129,-1.57505798,0.75049551,-0.19519043,0.96907994,STAIRS
0.10151965,0.31862148,0.07629608,0.27621746,0.07579801,0.27531439,-1.10848868,10.61706543,1.15351683,1.33060107,1.15730051,1.33934447,1.00328013,1.00657101,0.18447876,1.02385349,-1.19926453,0.86846664,-1.38374329,0.84823331,STAIRS
0.11327101,0.33655758,0.08305556,0.28819361,0.07801383,0.27930956,-0.96987844,10.56025696,1.16781765,1.36379806,1.20496262,1.45193491,1.03180717,1.06462603,0.82836914,1.11995863,-1.38374329,0.84823331,-2.21211243,0.75737914,STAIRS
0.0930654,0.30506622,0.08510761,0.29173208,0.07959048,0.28211785,-0.55272657,7.46807556,1.04570677,1.09350265,1.08134318,1.16930307,1.03407878,1.06931892,-1.54084778,0.77080662,0.61175537,1.13385417,2.15260315,1.47099693,STAIRS
0.10591258,0.32544213,0.09089258,0.30148396,0.08893232,0.29821522,-0.30787664,6.76903992,1.0794675,1.16525008,1.09129955,1.19093471,1.01096101,1.02204216,2.78027344,2.38799762,-2.21568298,0.68343039,-4.99595642,0.28619391,STAIRS
0.15513704,0.3938744,0.11044076,0.33232629,0.10994334,0.33157705,-0.65046059,8.68119202,1.18520387,1.40470822,1.18788198,1.4110636,1.00225962,1.00452434,-1.103302,0.82981458,-1.61940002,0.76862536,-0.51609802,0.92626158,STAIRS
0.10323305,0.32129901,0.09980329,0.31591658,0.07580716,0.27533099,-0.92714455,10.01372375,1.01703749,1.03436526,1.16695546,1.36178504,1.14740653,1.31654174,2.58345032,1.4773759,2.22996521,1.3867936,-0.35348511,0.93868704,STAIRS
0.09886705,0.31443132,0.07988403,0.28263763,0.06273147,0.25046251,-0.59392118,9.36951599,1.11248923,1.23763228,1.25540273,1.57603601,1.12846282,1.27342833,0.33638,1.04392047,1.48490906,1.2280856,1.14852905,1.17641682,STAIRS
0.10887958,0.32996906,0.06483579,0.25462873,0.05579324,0.23620592,-0.56879113,7.73031311,1.29588304,1.67931284,1.39695504,1.95148339,1.0779947,1.16207257,0.51177979,1.07681315,-0.52680969,0.93159425,-1.03858948,0.86514011,STAIRS
0.10065194,0.31725691,0.07308483,0.27034205,0.05085728,0.22551559,-0.5701942,7.43348083,1.17353887,1.37719347,1.40680697,1.97910585,1.19877322,1.43705724,0.51177979,1.07681315,-1.15879822,0.8609426,-1.670578,0.79952831,STAIRS
